ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T20:59:59.999000+09:00,116240.9,116310.0,116197.0,116200.1,1097.142,127540078.6265,17238
2025-09-17T21:14:59.999000+09:00,116200.1,116319.6,116150.0,116298.1,1128.78,131189106.3607,21894
2025-09-17T21:29:59.999000+09:00,116298.1,116345.4,116190.7,116312.8,961.466,111782206.2763,17408
2025-09-17T21:44:59.999000+09:00,116312.7,116493.0,116034.0,116159.9,2570.857,298891225.2373,41014
2025-09-17T21:59:59.999000+09:00,116159.8,116229.9,116052.0,116150.0,890.199,103390430.1903,17743
2025-09-17T22:14:59.999000+09:00,116150.1,116153.8,116030.0,116072.6,1398.707,162389807.9196,22122
2025-09-17T22:29:59.999000+09:00,116072.6,116287.8,116057.8,116200.0,894.546,103935367.3555,20196
2025-09-17T22:44:59.999000+09:00,116199.9,116255.4,115901.4,115946.9,2674.686,310334844.4343,61238
2025-09-17T22:59:59.999000+09:00,115946.9,116186.4,115847.7,116066.9,1935.159,224497872.2077,46782
2025-09-17T23:14:59.999000+09:00,116067.1,116207.3,115967.0,116125.0,1396.096,162073733.2872,33566
2025-09-17T23:29:59.999000+09:00,116125.0,116136.0,115555.0,115610.3,3466.625,401284000.2357,62391
2025-09-17T23:44:59.999000+09:00,115610.3,115699.1,115340.0,115542.4,4638.802,535911239.3794,68027
2025-09-17T23:59:59.999000+09:00,115542.4,115680.1,115433.2,115557.6,1566.679,181043512.4227,31115
2025-09-18T00:14:59.999000+09:00,115557.5,115743.6,115483.4,115722.0,1245.194,143936152.4526,30696
2025-09-18T00:29:59.999000+09:00,115722.0,115744.5,115587.3,115590.1,917.527,106118676.7953,18878
2025-09-18T00:44:59.999000+09:00,115590.1,115786.0,115590.0,115778.5,1369.531,158484036.2609,26058
2025-09-18T00:59:59.999000+09:00,115778.4,115837.6,115693.1,115825.1,879.219,101793847.7174,18190
2025-09-18T01:14:59.999000+09:00,115825.1,115825.1,115524.0,115524.1,1179.639,136418005.9994,25189
2025-09-18T01:29:59.999000+09:00,115524.1,115647.1,115480.0,115647.0,802.429,92721542.4267,21854
2025-09-18T01:44:59.999000+09:00,115647.1,115647.1,115386.0,115421.2,1417.4,163695794.7534,24490
2025-09-18T01:59:59.999000+09:00,115421.2,115658.0,115325.5,115594.5,2091.785,241652719.0173,35112
2025-09-18T02:14:59.999000+09:00,115594.4,115762.9,115589.0,115626.7,1515.948,175382408.9754,28477
2025-09-18T02:29:59.999000+09:00,115626.7,115682.2,115525.1,115631.7,544.013,62889490.7459,15294
2025-09-18T02:44:59.999000+09:00,115631.7,116251.0,115602.0,115979.3,2835.127,328802084.3567,52321
2025-09-18T02:59:59.999000+09:00,115979.2,116109.1,115400.0,115464.0,3970.692,460285452.7126,72930
2025-09-18T03:14:59.999000+09:00,115476.9,116316.0,115359.0,115416.0,13490.079,1563250670.5674,240516
2025-09-18T03:29:59.999000+09:00,115416.0,115954.7,114820.0,115920.0,9206.388,1061684171.0691,179780
2025-09-18T03:44:59.999000+09:00,115920.0,115920.1,114811.2,114848.4,5227.875,602679571.0711,157987
2025-09-18T03:59:59.999000+09:00,114848.4,115405.4,114623.3,115184.1,7793.113,895710650.9135,158942
2025-09-18T04:14:59.999000+09:00,115184.1,115833.0,115026.7,115456.0,5819.802,672037948.3349,123393
2025-09-18T04:29:59.999000+09:00,115456.1,115950.0,115374.6,115692.7,3466.899,401217145.3521,78130
2025-09-18T04:44:59.999000+09:00,115692.7,115780.8,115525.2,115687.8,1341.25,155099589.4379,52426
2025-09-18T04:59:59.999000+09:00,115687.8,115687.8,115526.6,115575.6,87.217,10081702.6159,4619
