ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-24T10:59:59.999000+09:00,112314.6,112426.3,112305.5,112394.6,696.256,78235418.8441,13975
2025-09-24T11:14:59.999000+09:00,112394.6,112450.0,112087.9,112123.2,697.783,78352733.807,20130
2025-09-24T11:29:59.999000+09:00,112123.2,112233.7,111967.9,112233.7,1218.067,136522379.7757,26608
2025-09-24T11:44:59.999000+09:00,112233.7,112277.1,112082.5,112185.4,697.853,78301623.876,18709
2025-09-24T11:59:59.999000+09:00,112185.3,112222.3,111850.0,112070.2,3250.591,364257578.5973,75516
2025-09-24T12:14:59.999000+09:00,112070.1,112172.3,112044.6,112143.0,516.005,57852303.6479,16285
2025-09-24T12:29:59.999000+09:00,112143.0,112167.7,111698.2,111727.4,1491.459,166916136.1561,37045
2025-09-24T12:44:59.999000+09:00,111727.4,111997.2,111711.0,111792.3,1461.572,163410059.1408,38746
2025-09-24T12:59:59.999000+09:00,111792.2,111838.9,111622.4,111639.7,1023.06,114281716.4257,26623
2025-09-24T13:14:59.999000+09:00,111639.8,111693.6,110935.0,111418.0,5849.449,651246371.8467,99070
2025-09-24T13:29:59.999000+09:00,111417.9,111998.5,111324.4,111987.4,3057.589,341338599.1731,66442
2025-09-24T13:44:59.999000+09:00,111987.5,112336.7,111980.0,112186.3,3349.106,375595002.4469,64545
2025-09-24T13:59:59.999000+09:00,112186.3,112210.2,112007.0,112122.5,1348.14,151156539.2521,30958
2025-09-24T14:14:59.999000+09:00,112122.5,112207.1,112083.2,112190.2,626.886,70307993.1063,19932
2025-09-24T14:29:59.999000+09:00,112190.2,112381.0,112190.1,112291.5,665.072,74685424.4972,17480
2025-09-24T14:44:59.999000+09:00,112291.5,112444.3,112208.9,112430.2,855.77,96162690.7198,18228
2025-09-24T14:59:59.999000+09:00,112430.2,112630.0,112430.2,112595.9,1591.942,179166125.3562,32613
2025-09-24T15:14:59.999000+09:00,112596.0,112732.8,112581.7,112671.5,1110.024,125066720.9481,22390
2025-09-24T15:29:59.999000+09:00,112671.4,112700.0,112479.9,112580.9,986.961,111108818.2382,24441
2025-09-24T15:44:59.999000+09:00,112581.0,112650.0,112485.0,112522.3,685.388,77142520.4828,16498
2025-09-24T15:59:59.999000+09:00,112522.3,112600.0,112522.2,112551.1,426.987,48061720.957,14469
2025-09-24T16:14:59.999000+09:00,112551.2,112637.1,112535.0,112615.7,567.591,63907076.8989,15071
2025-09-24T16:29:59.999000+09:00,112615.8,112695.4,112403.0,112465.2,654.25,73641574.1966,18073
2025-09-24T16:44:59.999000+09:00,112465.2,112549.6,112400.4,112526.5,740.939,83321011.6921,17719
2025-09-24T16:59:59.999000+09:00,112526.6,112578.3,112452.1,112544.7,485.178,54588790.7098,14137
2025-09-24T17:14:59.999000+09:00,112544.7,112557.4,112362.4,112474.9,705.049,79302192.7491,18136
2025-09-24T17:29:59.999000+09:00,112474.9,112500.0,112356.4,112393.5,706.332,79388936.5946,17354
2025-09-24T17:44:59.999000+09:00,112393.4,112540.6,112393.4,112532.7,732.698,82427299.1619,16637
2025-09-24T17:59:59.999000+09:00,112532.8,112596.6,112446.1,112574.3,578.168,65057504.3867,17519
2025-09-24T18:14:59.999000+09:00,112574.4,112574.4,112447.6,112493.7,430.378,48415361.4494,12251
2025-09-24T18:29:59.999000+09:00,112493.8,112583.1,112493.7,112559.1,424.464,47765542.6143,10822
2025-09-24T18:44:59.999000+09:00,112559.2,112796.5,112559.1,112686.1,829.076,93426913.8642,20057
2025-09-24T18:59:59.999000+09:00,112686.0,112697.7,112616.1,112691.0,295.213,33260114.4873,9463
2025-09-24T19:14:59.999000+09:00,112691.0,112825.9,112684.3,112763.8,1175.303,132523858.16,21627
2025-09-24T19:29:59.999000+09:00,112763.8,112815.1,112613.0,112613.1,812.819,91630837.1414,14220
2025-09-24T19:44:59.999000+09:00,112613.1,112778.9,112609.4,112756.5,408.671,46061088.4379,10898
2025-09-24T19:59:59.999000+09:00,112756.5,112911.0,112748.8,112883.2,1451.286,163764313.9041,18242
2025-09-24T20:14:59.999000+09:00,112883.1,113121.8,112874.1,113038.4,2730.782,308542080.5334,37702
2025-09-24T20:29:59.999000+09:00,113038.5,113080.0,112953.9,113050.0,644.284,72816587.6815,13784
