ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T16:44:59.999000+09:00,117183.1,117217.5,117116.3,117145.7,658.191,77119178.8579,14379
2025-09-17T16:59:59.999000+09:00,117145.7,117184.9,117108.1,117120.5,591.165,69253685.8512,10640
2025-09-17T17:14:59.999000+09:00,117120.5,117156.6,116950.1,116950.1,901.623,105530128.1849,21278
2025-09-17T17:29:59.999000+09:00,116950.2,116986.5,116858.8,116858.8,876.231,102454547.0464,19458
2025-09-17T17:44:59.999000+09:00,116858.8,116858.9,116639.4,116704.4,2614.543,305171706.2919,38350
2025-09-17T17:59:59.999000+09:00,116704.5,116835.9,116680.1,116801.0,949.79,110886939.1811,19153
2025-09-17T18:14:59.999000+09:00,116801.0,116801.0,116636.4,116666.5,669.735,78151179.0333,15609
2025-09-17T18:29:59.999000+09:00,116666.5,116724.4,116573.5,116704.8,678.493,79136762.756,13973
2025-09-17T18:44:59.999000+09:00,116704.8,116749.4,116644.2,116644.2,555.898,64876290.219,12285
2025-09-17T18:59:59.999000+09:00,116644.3,116666.0,116502.3,116503.9,712.349,83031725.4166,15472
2025-09-17T19:14:59.999000+09:00,116503.9,116563.3,116419.2,116431.4,901.855,105055294.6158,17509
2025-09-17T19:29:59.999000+09:00,116431.4,116453.7,116346.6,116346.6,718.214,83591382.7541,14101
2025-09-17T19:44:59.999000+09:00,116346.7,116417.7,116324.2,116353.7,873.261,101616391.185,15049
2025-09-17T19:59:59.999000+09:00,116353.8,116353.8,116212.1,116317.5,834.112,96998470.8834,16701
2025-09-17T20:14:59.999000+09:00,116317.5,116332.9,116214.2,116292.9,1019.931,118582368.6301,18759
2025-09-17T20:29:59.999000+09:00,116292.9,116314.6,116202.6,116265.9,742.725,86345463.5052,15026
2025-09-17T20:44:59.999000+09:00,116265.9,116265.9,116220.0,116240.9,601.996,69977239.1398,11191
2025-09-17T20:59:59.999000+09:00,116240.9,116310.0,116197.0,116200.1,1097.142,127540078.6265,17238
2025-09-17T21:14:59.999000+09:00,116200.1,116319.6,116150.0,116298.1,1128.78,131189106.3607,21894
2025-09-17T21:29:59.999000+09:00,116298.1,116345.4,116190.7,116312.8,961.466,111782206.2763,17408
2025-09-17T21:44:59.999000+09:00,116312.7,116493.0,116034.0,116159.9,2570.857,298891225.2373,41014
2025-09-17T21:59:59.999000+09:00,116159.8,116229.9,116052.0,116150.0,890.199,103390430.1903,17743
2025-09-17T22:14:59.999000+09:00,116150.1,116153.8,116030.0,116072.6,1398.707,162389807.9196,22122
2025-09-17T22:29:59.999000+09:00,116072.6,116287.8,116057.8,116200.0,894.546,103935367.3555,20196
2025-09-17T22:44:59.999000+09:00,116199.9,116255.4,115901.4,115946.9,2674.686,310334844.4343,61238
2025-09-17T22:59:59.999000+09:00,115946.9,116186.4,115847.7,116066.9,1935.159,224497872.2077,46782
2025-09-17T23:14:59.999000+09:00,116067.1,116207.3,115967.0,116125.0,1396.096,162073733.2872,33566
2025-09-17T23:29:59.999000+09:00,116125.0,116136.0,115555.0,115610.3,3466.625,401284000.2357,62391
2025-09-17T23:44:59.999000+09:00,115610.3,115699.1,115340.0,115542.4,4638.802,535911239.3794,68027
2025-09-17T23:59:59.999000+09:00,115542.4,115680.1,115433.2,115557.6,1566.679,181043512.4227,31115
2025-09-18T00:14:59.999000+09:00,115557.5,115743.6,115483.4,115722.0,1245.194,143936152.4526,30696
2025-09-18T00:29:59.999000+09:00,115722.0,115744.5,115587.3,115590.1,917.527,106118676.7953,18878
2025-09-18T00:44:59.999000+09:00,115590.1,115786.0,115590.0,115778.5,1369.531,158484036.2609,26058
2025-09-18T00:59:59.999000+09:00,115778.4,115826.0,115693.1,115825.9,648.068,75020606.2445,15107
