ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T01:59:59.999000+09:00,115800.4,116050.0,115780.2,116021.0,914.182,105981509.8113,23935
2025-09-17T02:14:59.999000+09:00,116021.0,116561.0,116010.0,116492.1,4809.527,559394108.0241,82841
2025-09-17T02:29:59.999000+09:00,116492.1,116750.0,116492.1,116704.0,3825.529,446095822.3686,57955
2025-09-17T02:44:59.999000+09:00,116704.0,116830.0,116288.0,116446.4,4358.199,508095774.4924,77900
2025-09-17T02:59:59.999000+09:00,116446.4,116600.0,116350.0,116414.8,1216.472,141671375.4795,31156
2025-09-17T03:14:59.999000+09:00,116414.7,116733.7,116414.7,116501.2,1851.696,215894376.8236,38276
2025-09-17T03:29:59.999000+09:00,116501.3,116660.8,116378.8,116426.0,1069.545,124649869.0111,29415
2025-09-17T03:44:59.999000+09:00,116426.0,116433.6,116166.3,116228.4,1036.345,120523865.0209,27703
2025-09-17T03:59:59.999000+09:00,116228.3,116454.7,116211.3,116372.6,760.876,88534136.3598,22025
2025-09-17T04:14:59.999000+09:00,116372.5,116531.9,116340.3,116531.9,866.745,100929242.5303,21719
2025-09-17T04:29:59.999000+09:00,116531.8,116542.8,116386.9,116430.0,505.366,58871370.8036,13422
2025-09-17T04:44:59.999000+09:00,116430.0,116530.0,116360.0,116529.9,488.988,56948271.7125,12739
2025-09-17T04:59:59.999000+09:00,116530.0,116779.9,116530.0,116758.0,1793.052,209258407.8533,33269
2025-09-17T05:14:59.999000+09:00,116757.1,116829.3,116706.6,116821.0,851.145,99395001.6983,20516
2025-09-17T05:29:59.999000+09:00,116821.1,116879.7,116655.4,116674.8,1012.461,118228917.9124,24382
2025-09-17T05:44:59.999000+09:00,116674.9,116829.2,116674.8,116825.3,454.931,53118647.9053,14072
2025-09-17T05:59:59.999000+09:00,116825.4,116838.3,116783.7,116783.7,408.614,47733616.2612,10522
2025-09-17T06:14:59.999000+09:00,116783.8,116888.0,116579.8,116579.8,1012.31,118247927.4795,19680
2025-09-17T06:29:59.999000+09:00,116579.8,116710.3,116543.7,116559.9,606.753,70752320.2178,12917
2025-09-17T06:44:59.999000+09:00,116559.9,116663.5,116559.9,116612.3,456.334,53215259.9791,10902
2025-09-17T06:59:59.999000+09:00,116612.3,116806.0,116591.9,116757.1,286.788,33474826.3676,9761
2025-09-17T07:14:59.999000+09:00,116757.1,116910.8,116757.1,116837.1,998.421,116687777.9051,19448
2025-09-17T07:29:59.999000+09:00,116837.1,116880.9,116786.4,116802.9,526.38,61505253.8996,13011
2025-09-17T07:44:59.999000+09:00,116803.0,116816.9,116643.3,116742.8,592.989,69213922.3134,13036
