ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T08:59:59.999000+09:00,116927.5,117125.0,116914.4,117017.1,872.978,102172735.645,22418
2025-09-19T09:14:59.999000+09:00,117017.1,117100.0,116960.8,117013.2,724.139,84758510.5129,18312
2025-09-19T09:29:59.999000+09:00,117013.2,117280.2,117009.4,117173.5,1240.302,145345130.9967,30371
2025-09-19T09:44:59.999000+09:00,117173.5,117333.0,117158.2,117333.0,476.676,55898483.3257,15978
2025-09-19T09:59:59.999000+09:00,117332.9,117375.1,117270.7,117359.9,757.635,88892883.6819,20392
2025-09-19T10:14:59.999000+09:00,117360.0,117406.8,117190.0,117220.5,752.123,88224293.6948,22634
2025-09-19T10:29:59.999000+09:00,117220.4,117328.9,117157.7,117290.3,422.53,49543004.3344,16679
2025-09-19T10:44:59.999000+09:00,117290.3,117337.2,117058.0,117058.0,724.44,84865056.1208,17937
2025-09-19T10:59:59.999000+09:00,117058.0,117214.9,117054.1,117184.0,451.403,52866906.5646,12657
2025-09-19T11:14:59.999000+09:00,117184.0,117234.5,116990.8,116999.1,469.221,54962196.6969,15114
2025-09-19T11:29:59.999000+09:00,116999.0,117078.7,116990.9,117057.0,398.937,46687649.8306,13218
2025-09-19T11:44:59.999000+09:00,117057.0,117174.9,117000.0,117043.2,463.808,54304140.2402,13188
2025-09-19T11:59:59.999000+09:00,117043.1,117150.0,117035.7,117054.8,379.466,44428423.2947,11824
2025-09-19T12:14:59.999000+09:00,117054.9,117177.0,117054.8,117156.0,304.617,35678616.6816,10996
2025-09-19T12:29:59.999000+09:00,117156.0,117237.0,117010.7,117030.1,454.277,53215963.7615,14540
2025-09-19T12:44:59.999000+09:00,117030.1,117038.2,116831.0,116912.1,1345.544,157312312.2094,31410
2025-09-19T12:59:59.999000+09:00,116912.2,116936.1,116800.0,116914.2,904.092,105662897.8103,22413
2025-09-19T13:14:59.999000+09:00,116914.1,116927.2,116631.6,116709.5,2022.709,236090632.7527,40951
2025-09-19T13:29:59.999000+09:00,116709.5,116978.1,116709.4,116932.7,1011.237,118181082.3571,23706
2025-09-19T13:44:59.999000+09:00,116932.7,117049.9,116861.6,116938.1,871.506,101928260.799,20827
2025-09-19T13:59:59.999000+09:00,116938.1,116988.2,116881.2,116929.4,352.713,41243295.2024,11947
2025-09-19T14:14:59.999000+09:00,116929.4,116947.3,116823.4,116919.7,506.918,59250316.4691,15907
2025-09-19T14:29:59.999000+09:00,116919.6,116966.7,116762.0,116798.6,502.068,58673814.0777,15149
2025-09-19T14:44:59.999000+09:00,116798.6,116866.6,116725.0,116818.1,407.27,47565195.0194,14250
2025-09-19T14:59:59.999000+09:00,116818.1,116870.2,116817.7,116837.5,237.567,27759676.3277,7736
2025-09-19T15:14:59.999000+09:00,116837.6,116837.6,116705.4,116730.1,652.667,76194453.1088,13693
2025-09-19T15:29:59.999000+09:00,116730.0,116814.7,116700.1,116734.9,518.69,60555079.188,13334
2025-09-19T15:44:59.999000+09:00,116734.9,116751.4,116567.3,116688.6,1113.986,129963102.3284,19957
2025-09-19T15:59:59.999000+09:00,116688.6,116764.4,116611.3,116633.2,1344.063,156819106.9801,20355
2025-09-19T16:14:59.999000+09:00,116633.2,116795.8,116625.1,116750.1,1552.845,181231261.5771,26901
2025-09-19T16:29:59.999000+09:00,116750.1,116837.0,116743.2,116806.6,517.35,60426775.5082,13825
2025-09-19T16:44:59.999000+09:00,116806.7,116943.9,116780.0,116916.4,815.108,95263950.8053,16065
2025-09-19T16:59:59.999000+09:00,116916.4,116916.5,116850.0,116850.1,435.808,50937083.4028,8450
2025-09-19T17:14:59.999000+09:00,116850.0,116959.8,116818.9,116941.1,650.273,76018601.874,13493
2025-09-19T17:29:59.999000+09:00,116941.2,117050.6,116937.5,117033.3,946.911,110796919.3229,15715
2025-09-19T17:44:59.999000+09:00,117033.2,117037.8,116841.4,116882.6,492.073,57543330.6797,10348
2025-09-19T17:59:59.999000+09:00,116882.6,116921.9,116860.0,116862.6,256.254,29950230.4246,7046
2025-09-19T18:14:59.999000+09:00,116862.6,116936.1,116812.7,116927.0,445.56,52071373.6843,10004
2025-09-19T18:29:59.999000+09:00,116927.1,116927.1,116729.9,116765.3,635.785,74264570.0719,11328
2025-09-19T18:44:59.999000+09:00,116765.4,116843.9,116661.7,116661.7,440.407,51418375.0307,11039
2025-09-19T18:59:59.999000+09:00,116661.7,116685.7,116509.0,116586.6,1005.911,117288205.8522,11499
