ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T23:59:59.999000+09:00,116056.2,116107.9,115730.0,115849.7,4560.602,528459371.73,73160
2025-09-20T00:14:59.999000+09:00,115849.7,115849.8,115408.4,115475.9,4566.63,527883518.9438,74880
2025-09-20T00:29:59.999000+09:00,115475.9,115752.0,115445.3,115744.5,2381.192,275235755.8271,46249
2025-09-20T00:44:59.999000+09:00,115744.4,115900.0,115584.0,115860.7,1421.264,164506529.7556,32411
2025-09-20T00:59:59.999000+09:00,115860.7,115882.2,115750.0,115826.9,1187.231,137502328.3877,21854
2025-09-20T01:14:59.999000+09:00,115826.9,115946.9,115735.7,115918.6,2053.568,237955302.4517,31980
2025-09-20T01:29:59.999000+09:00,115918.6,115998.6,115868.8,115916.0,771.247,89410999.9772,18369
2025-09-20T01:44:59.999000+09:00,115916.0,115932.2,115791.6,115932.2,522.907,60584425.2112,16334
2025-09-20T01:59:59.999000+09:00,115932.1,116093.0,115932.1,116029.9,1003.983,116497327.6854,17764
2025-09-20T02:14:59.999000+09:00,116030.0,116035.8,115737.2,115753.5,802.574,92990630.9208,18814
2025-09-20T02:29:59.999000+09:00,115753.5,115780.0,115662.4,115739.2,620.574,71805272.5835,15885
2025-09-20T02:44:59.999000+09:00,115739.2,115739.2,115500.0,115578.0,973.737,112571278.57,21962
2025-09-20T02:59:59.999000+09:00,115578.1,115654.8,115490.9,115490.9,682.592,78880087.503,15393
2025-09-20T03:14:59.999000+09:00,115490.9,115553.6,115349.3,115431.9,1363.869,157462059.3491,28175
2025-09-20T03:29:59.999000+09:00,115431.9,115453.2,115333.0,115380.0,797.92,92072024.9387,17084
2025-09-20T03:44:59.999000+09:00,115380.0,115575.3,115353.7,115539.2,1289.92,148906772.6342,19282
2025-09-20T03:59:59.999000+09:00,115539.1,115596.0,115322.0,115365.7,794.448,91699291.6396,15956
2025-09-20T04:14:59.999000+09:00,115365.7,115433.1,115231.5,115242.1,1644.55,189619281.5943,24471
2025-09-20T04:29:59.999000+09:00,115242.1,115352.0,115230.0,115305.8,718.064,82772981.1945,14090
