ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-20T16:59:59.999000+09:00,115869.3,115933.4,115818.0,115909.8,1095.561,126961641.6785,14697
2025-09-20T17:14:59.999000+09:00,115909.9,115914.4,115774.3,115797.3,621.894,72043287.6218,12025
2025-09-20T17:29:59.999000+09:00,115797.3,115797.4,115761.3,115761.3,218.364,25282636.6553,4762
2025-09-20T17:44:59.999000+09:00,115761.4,115830.9,115761.3,115830.8,302.466,35026926.6303,6453
2025-09-20T17:59:59.999000+09:00,115830.8,115830.9,115637.5,115645.0,683.481,79098676.0529,12082
2025-09-20T18:14:59.999000+09:00,115645.1,115733.7,115638.8,115733.7,359.733,41613900.3161,7241
2025-09-20T18:29:59.999000+09:00,115733.6,115743.1,115689.9,115695.6,333.103,38546833.5243,6942
2025-09-20T18:44:59.999000+09:00,115695.6,115695.6,115607.4,115610.1,458.376,53005086.4594,9721
2025-09-20T18:59:59.999000+09:00,115610.0,115634.4,115605.6,115605.7,290.197,33552304.5302,6325
2025-09-20T19:14:59.999000+09:00,115605.7,115708.8,115605.6,115693.9,326.701,37789920.2074,7442
2025-09-20T19:29:59.999000+09:00,115693.8,115733.8,115640.3,115675.1,451.379,52225643.0984,9115
2025-09-20T19:44:59.999000+09:00,115675.1,115727.1,115660.4,115722.8,132.038,15276214.0314,4166
2025-09-20T19:59:59.999000+09:00,115722.8,115739.3,115683.9,115688.4,162.625,18816461.2255,4896
2025-09-20T20:14:59.999000+09:00,115688.4,115784.3,115688.4,115784.2,364.324,42169660.9806,7583
2025-09-20T20:29:59.999000+09:00,115784.3,115800.0,115715.6,115715.7,555.657,64323315.9503,12275
2025-09-20T20:44:59.999000+09:00,115715.6,115773.8,115715.6,115756.3,405.169,46896057.727,8044
2025-09-20T20:59:59.999000+09:00,115756.2,115857.9,115756.2,115834.9,463.521,53690683.6424,8243
2025-09-20T21:14:59.999000+09:00,115834.9,115900.0,115834.8,115855.5,539.559,62518600.3547,11232
2025-09-20T21:29:59.999000+09:00,115855.5,115883.8,115763.3,115763.8,433.609,50219713.006,8700
2025-09-20T21:44:59.999000+09:00,115763.8,115789.9,115750.6,115786.8,185.007,21418980.9677,6031
2025-09-20T21:59:59.999000+09:00,115786.8,115820.3,115786.7,115820.2,178.661,20690361.023,4639
2025-09-20T22:14:59.999000+09:00,115820.2,115841.1,115793.5,115841.0,151.79,17580357.0599,5489
2025-09-20T22:29:59.999000+09:00,115841.0,115861.4,115841.0,115852.1,163.846,18982097.1317,5188
2025-09-20T22:44:59.999000+09:00,115852.2,115869.0,115833.2,115833.2,172.763,20015944.4183,3528
