ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-18T10:59:59.999000+09:00,116783.6,116828.5,116579.8,116587.2,1267.109,147873817.3261,30522
2025-09-18T11:14:59.999000+09:00,116587.2,116634.2,116480.9,116591.1,915.748,106740712.8249,21792
2025-09-18T11:29:59.999000+09:00,116591.1,116664.1,116376.0,116442.1,807.189,94041361.1893,20061
2025-09-18T11:44:59.999000+09:00,116442.1,116587.0,116440.6,116575.3,320.717,37366065.4263,12320
2025-09-18T11:59:59.999000+09:00,116575.2,116907.1,116575.2,116888.4,1367.677,159744519.9766,27528
2025-09-18T12:14:59.999000+09:00,116888.4,117549.8,116838.4,117397.9,8578.415,1005656967.6899,126072
2025-09-18T12:29:59.999000+09:00,117397.8,117773.9,117397.8,117712.9,4379.432,515145913.4979,80228
2025-09-18T12:44:59.999000+09:00,117712.8,117865.9,117556.8,117637.8,3025.023,356181265.8152,53070
2025-09-18T12:59:59.999000+09:00,117637.8,117734.9,117468.0,117531.2,2564.407,301619276.043,46356
2025-09-18T13:14:59.999000+09:00,117531.3,117713.5,117531.2,117612.4,1300.892,153046385.186,26248
2025-09-18T13:29:59.999000+09:00,117612.4,117707.6,117297.0,117330.1,2308.766,271098141.4695,42800
2025-09-18T13:44:59.999000+09:00,117330.2,117410.0,117169.2,117374.9,1932.782,226727100.3841,38078
2025-09-18T13:59:59.999000+09:00,117374.9,117567.4,117370.0,117567.3,1120.404,131621587.2998,19188
2025-09-18T14:14:59.999000+09:00,117567.3,117567.4,117370.0,117406.6,655.144,76945041.3108,18727
2025-09-18T14:29:59.999000+09:00,117406.6,117458.8,117180.0,117204.0,842.336,98813990.7206,19382
2025-09-18T14:44:59.999000+09:00,117204.1,117280.3,117151.4,117183.9,622.981,73025580.3373,16644
2025-09-18T14:59:59.999000+09:00,117184.0,117260.1,117136.0,117228.0,695.609,81524423.4765,16060
2025-09-18T15:14:59.999000+09:00,117228.1,117289.1,116915.4,117024.2,2247.934,263179625.0057,34697
2025-09-18T15:29:59.999000+09:00,117024.2,117116.9,116858.0,116907.0,1288.306,150713005.0192,29020
2025-09-18T15:44:59.999000+09:00,116906.9,117018.0,116834.5,117013.5,801.145,93681068.1101,21691
2025-09-18T15:59:59.999000+09:00,117013.5,117069.9,116888.8,117044.8,957.906,112072073.2514,20068
2025-09-18T16:14:59.999000+09:00,117044.8,117165.5,117005.0,117103.4,970.229,113616051.0002,21132
2025-09-18T16:29:59.999000+09:00,117103.4,117150.0,117013.9,117037.7,452.451,52976101.9231,11555
2025-09-18T16:44:59.999000+09:00,117037.8,117150.0,117037.7,117150.0,593.474,69497182.7342,14221
2025-09-18T16:59:59.999000+09:00,117149.9,117153.8,117000.0,117033.6,560.564,65635562.713,13708
2025-09-18T17:14:59.999000+09:00,117033.7,117200.0,116960.3,117181.3,956.31,111958515.2576,18548
2025-09-18T17:29:59.999000+09:00,117181.2,117381.9,117141.2,117266.2,1403.81,164615419.3673,24874
2025-09-18T17:44:59.999000+09:00,117266.2,117314.1,117126.1,117141.2,596.817,69964823.0321,15116
2025-09-18T17:59:59.999000+09:00,117141.1,117211.9,117023.6,117187.1,475.292,55666229.5231,14667
2025-09-18T18:14:59.999000+09:00,117187.1,117277.9,117084.8,117200.0,696.749,81663755.5341,16311
2025-09-18T18:29:59.999000+09:00,117200.1,117309.9,117200.0,117202.5,358.689,42054679.236,11825
2025-09-18T18:44:59.999000+09:00,117202.4,117218.2,117174.6,117191.4,44.42,5205761.7678,2133
