ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T02:14:59.999000+09:00,115270.8,115335.3,115206.0,115330.9,519.228,59850882.8232,14245
2025-09-22T02:29:59.999000+09:00,115330.9,115449.8,115241.4,115356.1,549.398,63379110.8348,15335
2025-09-22T02:44:59.999000+09:00,115356.1,115367.3,115311.5,115359.3,203.074,23422096.0325,7092
2025-09-22T02:59:59.999000+09:00,115359.3,115596.0,115359.2,115581.3,600.556,69377638.7488,12916
2025-09-22T03:14:59.999000+09:00,115581.3,115620.0,115529.8,115567.7,406.382,46969328.4732,9620
2025-09-22T03:29:59.999000+09:00,115567.7,115583.0,115482.5,115482.6,219.079,25308514.2272,7080
2025-09-22T03:44:59.999000+09:00,115482.5,115542.2,115482.5,115488.9,181.134,20923615.5524,5963
2025-09-22T03:59:59.999000+09:00,115488.9,115508.4,115469.6,115481.6,227.908,26320389.2676,5923
2025-09-22T04:14:59.999000+09:00,115481.6,115481.6,115267.5,115296.6,554.291,63936846.4118,13721
2025-09-22T04:29:59.999000+09:00,115296.6,115471.4,115296.6,115471.4,258.071,29777431.1863,8001
2025-09-22T04:44:59.999000+09:00,115471.3,115471.4,115400.0,115400.0,106.782,12325387.8497,4549
2025-09-22T04:59:59.999000+09:00,115400.0,115441.0,115395.9,115441.0,59.331,6847488.9235,2249
