ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-18T18:59:59.999000+09:00,117130.1,117280.0,117130.1,117251.4,432.28,50671462.8823,11178
2025-09-18T19:14:59.999000+09:00,117251.4,117260.4,117160.0,117209.3,447.708,52478945.0141,12290
2025-09-18T19:29:59.999000+09:00,117209.3,117244.8,117078.0,117078.0,532.662,62412667.7258,14280
2025-09-18T19:44:59.999000+09:00,117078.1,117127.5,117039.0,117049.9,492.393,57647421.0772,11290
2025-09-18T19:59:59.999000+09:00,117049.9,117143.6,117025.8,117143.4,479.996,56190717.9955,11349
2025-09-18T20:14:59.999000+09:00,117143.5,117248.1,117073.0,117126.8,473.779,55512484.0038,14925
2025-09-18T20:29:59.999000+09:00,117126.9,117263.9,117126.8,117191.5,971.122,113843000.5729,14650
2025-09-18T20:44:59.999000+09:00,117191.5,117219.1,117055.0,117088.0,311.821,36523555.2102,10581
2025-09-18T20:59:59.999000+09:00,117088.0,117088.0,116955.0,117015.0,731.577,85602372.1145,16439
2025-09-18T21:14:59.999000+09:00,117015.0,117215.9,116920.1,117192.9,1350.344,158090276.8112,23525
2025-09-18T21:29:59.999000+09:00,117192.9,117239.8,117110.7,117191.4,659.525,77292760.2326,15212
2025-09-18T21:44:59.999000+09:00,117191.4,117221.7,117007.0,117151.4,814.147,95349302.823,20244
2025-09-18T21:59:59.999000+09:00,117151.4,117160.2,117002.2,117074.0,412.608,48310757.7612,13012
2025-09-18T22:14:59.999000+09:00,117074.0,117329.5,117002.1,117328.5,710.507,83263159.8489,21879
2025-09-18T22:29:59.999000+09:00,117328.6,117417.0,117282.9,117378.9,1139.171,133695800.1385,22767
2025-09-18T22:44:59.999000+09:00,117378.8,117600.0,117108.1,117122.8,2637.904,309733699.9904,71795
2025-09-18T22:59:59.999000+09:00,117122.8,117408.4,116913.9,117381.5,2350.246,275347977.2255,63301
2025-09-18T23:14:59.999000+09:00,117381.5,117600.0,117340.2,117481.2,2210.077,259696137.4104,46410
2025-09-18T23:29:59.999000+09:00,117481.2,117789.9,117433.2,117638.9,2405.57,283099155.3345,48134
2025-09-18T23:44:59.999000+09:00,117638.9,117766.8,117549.9,117713.4,1721.901,202606024.8414,36822
2025-09-18T23:59:59.999000+09:00,117713.3,117721.2,117575.0,117575.1,853.269,100377461.3065,26064
2025-09-19T00:14:59.999000+09:00,117575.1,117625.0,117351.2,117361.6,1488.044,174861046.5647,34075
2025-09-19T00:29:59.999000+09:00,117361.6,117536.8,117261.0,117279.9,997.821,117125603.053,28346
2025-09-19T00:44:59.999000+09:00,117280.0,117431.5,117280.0,117386.6,623.849,73212133.4884,20163
2025-09-19T00:59:59.999000+09:00,117386.7,117656.0,117379.6,117530.3,1722.586,202451999.9242,34440
2025-09-19T01:14:59.999000+09:00,117530.2,117650.0,117444.0,117644.0,869.452,102206530.1839,26913
2025-09-19T01:29:59.999000+09:00,117644.0,117750.0,117618.3,117653.4,913.649,107525010.4136,23785
2025-09-19T01:44:59.999000+09:00,117653.5,117728.0,117502.5,117700.1,696.207,81879342.1735,20654
2025-09-19T01:59:59.999000+09:00,117700.0,117735.3,117482.4,117510.6,670.535,78841900.308,19235
2025-09-19T02:14:59.999000+09:00,117510.6,117729.6,117441.9,117617.0,1137.072,133701636.6329,26786
2025-09-19T02:29:59.999000+09:00,117617.1,117694.7,117455.6,117497.4,497.421,58482250.0316,18430
2025-09-19T02:44:59.999000+09:00,117497.4,117590.2,117365.0,117433.5,518.544,60902727.3683,17997
2025-09-19T02:59:59.999000+09:00,117433.6,117532.7,117414.7,117530.2,354.311,41620519.3125,13517
2025-09-19T03:14:59.999000+09:00,117530.2,117777.0,117450.0,117777.0,979.267,115223354.2184,21267
2025-09-19T03:29:59.999000+09:00,117776.9,117875.2,117679.1,117745.2,1267.451,149283001.3089,29362
2025-09-19T03:44:59.999000+09:00,117745.3,117752.0,117635.0,117749.1,575.406,67728631.2501,17677
2025-09-19T03:59:59.999000+09:00,117749.0,117830.0,117749.0,117760.0,536.5,63192845.4441,14048
2025-09-19T04:14:59.999000+09:00,117760.0,117760.1,117652.9,117664.3,458.27,53937882.6135,13609
2025-09-19T04:29:59.999000+09:00,117664.3,117664.3,117400.0,117401.8,799.431,93967258.0167,17395
2025-09-19T04:44:59.999000+09:00,117401.8,117432.9,117133.0,117289.3,1193.377,139957165.7583,24054
