ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T08:59:59.999000+09:00,115215.8,115232.7,115172.0,115183.9,324.266,37357778.8383,7717
2025-09-22T09:14:59.999000+09:00,115183.9,115344.6,115136.5,115229.7,577.739,66582550.3431,17299
2025-09-22T09:29:59.999000+09:00,115229.7,115277.1,115083.7,115129.5,955.516,110023235.1464,23290
2025-09-22T09:44:59.999000+09:00,115129.4,115129.4,114641.8,114794.9,7800.104,895744704.8402,124953
2025-09-22T09:59:59.999000+09:00,114795.0,114856.0,114122.0,114335.9,6567.368,751625551.6719,111448
2025-09-22T10:14:59.999000+09:00,114335.8,114578.6,114226.7,114559.5,2360.718,269958822.0741,59703
2025-09-22T10:29:59.999000+09:00,114559.5,114629.4,114393.8,114593.7,2199.557,251916532.5086,44483
2025-09-22T10:44:59.999000+09:00,114593.7,114700.0,114490.0,114547.8,1447.102,165862791.474,33437
2025-09-22T10:59:59.999000+09:00,114547.8,114617.5,114178.0,114211.8,2039.18,233125746.2708,37059
2025-09-22T11:14:59.999000+09:00,114211.9,114520.7,114205.5,114305.1,2480.745,283694700.8404,49258
2025-09-22T11:29:59.999000+09:00,114305.1,114563.4,114300.1,114460.3,1440.048,164750594.4719,39206
2025-09-22T11:44:59.999000+09:00,114460.4,114460.4,114050.0,114234.7,2419.278,276255482.3153,67005
2025-09-22T11:59:59.999000+09:00,114234.7,114368.0,114126.0,114126.0,675.659,77187592.3062,22921
2025-09-22T12:14:59.999000+09:00,114126.1,114329.3,114126.0,114249.5,805.854,92056220.9717,26339
2025-09-22T12:29:59.999000+09:00,114249.6,114403.8,114249.5,114403.8,709.372,81108251.8997,19924
2025-09-22T12:44:59.999000+09:00,114403.8,114481.9,114270.0,114478.8,846.632,96847573.5263,23858
2025-09-22T12:59:59.999000+09:00,114478.7,114602.9,114478.7,114602.9,892.398,102225857.628,21353
2025-09-22T13:14:59.999000+09:00,114602.9,114604.9,114382.4,114382.5,717.986,82228243.1145,20709
2025-09-22T13:29:59.999000+09:00,114382.5,114500.0,114342.5,114445.5,567.75,64968860.5673,18013
2025-09-22T13:44:59.999000+09:00,114445.5,114518.3,114352.9,114358.4,545.012,62370034.2554,16225
2025-09-22T13:59:59.999000+09:00,114358.4,114423.0,114342.8,114380.1,796.272,91067760.5509,11674
2025-09-22T14:14:59.999000+09:00,114380.1,114382.2,114300.0,114351.4,483.843,55319095.4963,13127
2025-09-22T14:29:59.999000+09:00,114351.5,114499.4,114300.6,114478.5,576.367,65941610.3139,15867
2025-09-22T14:44:59.999000+09:00,114478.6,114478.6,114276.2,114276.2,482.541,55185768.1454,14778
2025-09-22T14:59:59.999000+09:00,114276.3,114337.3,113588.0,113635.6,2770.936,315648229.6292,44846
2025-09-22T15:14:59.999000+09:00,113615.0,113636.5,111469.2,112937.0,27033.299,3046007521.0078,386934
2025-09-22T15:29:59.999000+09:00,112937.1,113094.3,112600.0,112752.0,5144.448,580545585.1812,109769
2025-09-22T15:44:59.999000+09:00,112752.0,113000.0,112619.1,112894.6,2743.369,309401819.4561,69654
2025-09-22T15:59:59.999000+09:00,112894.5,112980.2,112666.3,112748.8,1580.545,178320901.5445,39998
2025-09-22T16:14:59.999000+09:00,112748.8,112837.3,112584.0,112652.2,2291.575,258274638.4537,52306
2025-09-22T16:29:59.999000+09:00,112652.2,112769.2,112523.6,112730.0,1202.887,135493205.938,34173
2025-09-22T16:44:59.999000+09:00,112730.0,112901.1,112681.4,112900.0,1300.458,146674306.7733,34898
