ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T20:14:59.999000+09:00,112929.0,112935.8,112634.0,112666.3,1006.594,113467579.9268,21831
2025-09-23T20:29:59.999000+09:00,112666.2,112849.9,112666.2,112803.9,1077.683,121497962.4863,22075
2025-09-23T20:44:59.999000+09:00,112803.9,113014.7,112765.4,113014.6,763.452,86194845.8763,20367
2025-09-23T20:59:59.999000+09:00,113014.7,113039.1,112858.6,112938.6,508.992,57481926.6808,14027
2025-09-23T21:14:59.999000+09:00,112938.6,112976.8,112820.3,112966.1,697.653,78773403.2067,19616
2025-09-23T21:29:59.999000+09:00,112966.1,113003.3,112777.7,112802.8,650.944,73481659.2153,16784
2025-09-23T21:44:59.999000+09:00,112802.8,112970.0,112758.7,112954.6,708.531,79978710.6404,18186
2025-09-23T21:59:59.999000+09:00,112954.5,113010.0,112816.1,112885.8,542.55,61268335.5474,18210
2025-09-23T22:14:59.999000+09:00,112885.8,112885.8,112778.6,112868.2,584.382,65939273.5332,15110
2025-09-23T22:29:59.999000+09:00,112868.2,112900.0,112809.8,112853.0,361.133,40753649.6486,12097
2025-09-23T22:44:59.999000+09:00,112853.1,112969.8,112667.7,112749.5,1154.181,130218426.8586,40527
2025-09-23T22:59:59.999000+09:00,112749.6,112923.0,112670.9,112894.1,1047.401,118156551.2039,41920
2025-09-23T23:14:59.999000+09:00,112894.1,113254.8,112840.3,113007.6,2036.338,230253689.2068,54830
2025-09-23T23:29:59.999000+09:00,113007.5,113030.7,112735.8,112755.5,1325.429,149605794.3257,36493
2025-09-23T23:44:59.999000+09:00,112755.6,112841.1,112549.9,112769.2,1670.515,188208191.557,45063
2025-09-23T23:59:59.999000+09:00,112769.1,112778.9,112512.0,112602.3,979.522,110305795.0857,30256
2025-09-24T00:14:59.999000+09:00,112602.2,112944.8,112390.6,112891.7,2153.111,242413173.9373,44595
2025-09-24T00:29:59.999000+09:00,112891.7,113025.2,112797.2,112907.7,1252.059,141395544.5654,28347
2025-09-24T00:44:59.999000+09:00,112907.7,112951.9,112782.6,112801.9,781.436,88205900.5645,22357
2025-09-24T00:59:59.999000+09:00,112801.9,112950.0,112745.0,112828.6,629.302,71004446.3124,23136
2025-09-24T01:14:59.999000+09:00,112828.6,112874.2,112433.9,112530.0,1278.411,143969292.4092,29452
2025-09-24T01:29:59.999000+09:00,112529.9,112810.6,112490.8,112767.8,1009.863,113789160.8242,27072
2025-09-24T01:44:59.999000+09:00,112767.8,112767.9,112452.0,112546.6,927.909,104470154.0249,31833
2025-09-24T01:59:59.999000+09:00,112546.7,112927.8,112535.5,112763.8,928.859,104752658.3351,29759
2025-09-24T02:14:59.999000+09:00,112763.8,112779.4,112501.0,112526.4,604.386,68049296.6448,22417
2025-09-24T02:29:59.999000+09:00,112526.3,112615.3,112320.0,112345.0,1102.788,124021602.1918,30478
2025-09-24T02:44:59.999000+09:00,112344.9,112373.6,111955.0,111982.6,2931.475,328664999.445,51386
2025-09-24T02:59:59.999000+09:00,111982.5,112200.0,111827.2,111919.2,2376.608,266089500.4512,53291
2025-09-24T03:14:59.999000+09:00,111919.2,112168.6,111850.0,112072.9,2514.903,281736476.8855,50830
2025-09-24T03:29:59.999000+09:00,112072.9,112089.0,111711.0,111972.0,1905.314,213214065.7895,44623
2025-09-24T03:44:59.999000+09:00,111972.0,111972.0,111670.0,111686.3,1217.623,136129645.1167,34405
2025-09-24T03:59:59.999000+09:00,111686.3,111782.5,111625.5,111728.3,1064.029,118857378.8848,33767
2025-09-24T04:14:59.999000+09:00,111728.3,111925.8,111728.2,111822.7,974.757,109009191.9528,28600
2025-09-24T04:29:59.999000+09:00,111822.7,111941.6,111740.0,111792.9,616.336,68934173.9564,18134
