ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T01:14:59.999000+09:00,112768.7,112839.0,112649.2,112763.2,878.95,99092165.8034,28300
2025-09-23T01:29:59.999000+09:00,112763.2,112820.0,112605.5,112695.1,696.268,78477684.3713,28467
2025-09-23T01:44:59.999000+09:00,112695.0,112785.2,112638.7,112780.9,414.974,46773264.4011,21519
2025-09-23T01:59:59.999000+09:00,112781.0,112781.0,112533.3,112558.3,587.247,66135298.605,20526
2025-09-23T02:14:59.999000+09:00,112558.3,112576.8,112200.0,112264.9,1758.578,197557667.7291,44205
2025-09-23T02:29:59.999000+09:00,112265.0,112452.3,112227.5,112350.1,1012.625,113757665.1269,26488
2025-09-23T02:44:59.999000+09:00,112350.0,112450.3,112311.3,112430.1,568.697,63909157.8308,20215
2025-09-23T02:59:59.999000+09:00,112430.0,112514.8,112279.6,112350.0,887.051,99679612.9583,19898
2025-09-23T03:14:59.999000+09:00,112350.0,112557.8,112300.0,112550.0,624.277,70178467.9027,19269
2025-09-23T03:29:59.999000+09:00,112550.1,112688.6,112471.9,112618.4,1127.629,126929768.3501,19623
2025-09-23T03:44:59.999000+09:00,112618.4,112776.1,112594.8,112684.0,804.786,90701223.5467,19128
2025-09-23T03:59:59.999000+09:00,112684.1,112700.0,112354.5,112385.6,621.238,69878442.7214,18429
2025-09-23T04:14:59.999000+09:00,112385.6,112529.3,112385.5,112522.5,526.972,59260499.2644,17546
2025-09-23T04:29:59.999000+09:00,112522.5,112549.6,112370.2,112408.2,519.863,58467057.2798,19573
2025-09-23T04:44:59.999000+09:00,112408.3,112421.7,111897.0,111938.4,4087.503,458191627.1914,56665
2025-09-23T04:59:59.999000+09:00,111938.4,112285.5,111866.3,112072.9,2013.826,225649455.1667,43467
2025-09-23T05:14:59.999000+09:00,112072.8,112093.7,111924.6,112081.8,1025.385,114861947.087,25021
2025-09-23T05:29:59.999000+09:00,112081.8,112251.5,111994.9,112237.0,703.545,78890398.2384,17717
2025-09-23T05:44:59.999000+09:00,112236.9,112599.3,112236.9,112573.1,1857.7,208957841.3566,32675
2025-09-23T05:59:59.999000+09:00,112573.1,112942.4,112503.5,112732.1,1867.191,210522577.3259,38731
2025-09-23T06:14:59.999000+09:00,112731.9,112739.6,112543.2,112699.9,723.398,81485237.8361,21754
2025-09-23T06:29:59.999000+09:00,112700.0,112819.2,112615.3,112645.5,567.05,63902146.5494,12909
2025-09-23T06:44:59.999000+09:00,112645.5,112846.5,112640.1,112843.1,730.247,82358834.3837,14634
2025-09-23T06:59:59.999000+09:00,112843.2,112923.0,112840.4,112922.9,390.717,44098633.7727,8112
2025-09-23T07:14:59.999000+09:00,112922.9,112923.0,112628.0,112706.3,1065.313,120108917.4641,26180
2025-09-23T07:29:59.999000+09:00,112706.3,112763.9,112595.0,112595.1,354.703,39977233.4576,13382
2025-09-23T07:44:59.999000+09:00,112595.0,112644.5,112567.0,112599.4,466.693,52548916.65,13688
2025-09-23T07:59:59.999000+09:00,112599.4,112619.9,112533.3,112580.1,214.158,24108773.3273,8581
