ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T04:44:59.999000+09:00,0.5433,0.5449,0.5422,0.5445,2704522.6,1470927.53854,4206
2025-09-13T04:59:59.999000+09:00,0.5445,0.5464,0.5443,0.5454,2773307.3,1513102.93961,4381
2025-09-13T05:14:59.999000+09:00,0.5455,0.5458,0.5431,0.5441,5222292.0,2843464.89003,5625
2025-09-13T05:29:59.999000+09:00,0.5441,0.5446,0.5414,0.5421,4663713.1,2530403.91237,4080
2025-09-13T05:44:59.999000+09:00,0.542,0.5446,0.5419,0.5444,2891058.5,1569657.52915,3389
2025-09-13T05:59:59.999000+09:00,0.5443,0.5468,0.5438,0.5447,3802526.9,2072960.61482,4566
2025-09-13T06:14:59.999000+09:00,0.5447,0.5448,0.5412,0.5427,4103935.0,2228001.62751,4047
2025-09-13T06:29:59.999000+09:00,0.5428,0.5447,0.5423,0.5425,2513002.9,1365630.20921,2538
2025-09-13T06:44:59.999000+09:00,0.5425,0.5425,0.541,0.5415,2160910.6,1170455.19906,2419
2025-09-13T06:59:59.999000+09:00,0.5416,0.5435,0.5408,0.5433,1307331.8,709188.92826,2147
2025-09-13T07:14:59.999000+09:00,0.5434,0.5456,0.5434,0.5452,3003975.3,1636380.03885,3846
2025-09-13T07:29:59.999000+09:00,0.5452,0.55,0.545,0.549,7432320.9,4074461.73643,7484
2025-09-13T07:44:59.999000+09:00,0.5489,0.5498,0.5468,0.5478,6567723.0,3602299.4824,5209
2025-09-13T07:59:59.999000+09:00,0.5477,0.5481,0.546,0.5467,3192918.7,1745759.81334,2944
2025-09-13T08:14:59.999000+09:00,0.5467,0.5468,0.5441,0.5447,2833507.8,1545292.97216,3217
2025-09-13T08:29:59.999000+09:00,0.5447,0.547,0.5443,0.5465,3550263.3,1936175.94484,2989
2025-09-13T08:44:59.999000+09:00,0.5465,0.5471,0.5454,0.5458,1943664.9,1061870.74709,2601
2025-09-13T08:59:59.999000+09:00,0.5457,0.5478,0.5456,0.5475,2028100.0,1109116.93987,2438
2025-09-13T09:14:59.999000+09:00,0.5475,0.5477,0.5449,0.5457,3536239.9,1931950.84223,3810
2025-09-13T09:29:59.999000+09:00,0.5457,0.5466,0.5435,0.5438,2991529.0,1629847.88254,3034
2025-09-13T09:44:59.999000+09:00,0.5437,0.5449,0.5429,0.5449,2501144.9,1360265.34495,2974
2025-09-13T09:59:59.999000+09:00,0.5448,0.5469,0.5447,0.5463,2707149.4,1477481.13697,3271
2025-09-13T10:14:59.999000+09:00,0.5462,0.549,0.5458,0.5487,2914353.9,1597137.70866,4577
2025-09-13T10:29:59.999000+09:00,0.5487,0.5503,0.5458,0.5463,3770606.7,2068696.8242,4652
2025-09-13T10:44:59.999000+09:00,0.5463,0.547,0.5447,0.5455,3930109.0,2144329.78016,4450
2025-09-13T10:59:59.999000+09:00,0.5455,0.5457,0.5426,0.5429,3486255.2,1895310.35705,3325
2025-09-13T11:14:59.999000+09:00,0.5428,0.5446,0.541,0.544,4512861.1,2449423.59943,4436
2025-09-13T11:29:59.999000+09:00,0.544,0.544,0.5427,0.5435,1151802.0,625718.10814,2098
2025-09-13T11:44:59.999000+09:00,0.5435,0.5439,0.5425,0.5438,1337436.7,726354.43724,2357
2025-09-13T11:59:59.999000+09:00,0.5439,0.5446,0.5431,0.5442,1475302.3,802509.68499,2767
2025-09-13T12:14:59.999000+09:00,0.5441,0.5448,0.5438,0.5442,1367069.7,744030.27032,2608
2025-09-13T12:29:59.999000+09:00,0.5442,0.5462,0.544,0.5459,1701858.0,927980.61231,2905
2025-09-13T12:44:59.999000+09:00,0.546,0.5472,0.5452,0.5463,3783002.8,2066014.56485,3822
2025-09-13T12:59:59.999000+09:00,0.5464,0.5485,0.5461,0.5478,2646902.4,1448914.40428,2900
