ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-16T22:44:59.999000+09:00,0.4951,0.4958,0.49,0.4903,7179238.7,3536720.79619,7807
2025-09-16T22:59:59.999000+09:00,0.4903,0.4918,0.4863,0.4917,17443601.8,8516153.48949,13322
2025-09-16T23:14:59.999000+09:00,0.4917,0.4917,0.4834,0.4853,10210421.7,4969671.23188,9559
2025-09-16T23:29:59.999000+09:00,0.4853,0.4875,0.484,0.4868,5942294.4,2888952.60815,6867
2025-09-16T23:44:59.999000+09:00,0.4868,0.4886,0.4855,0.4876,4029889.9,1961874.91374,4795
2025-09-16T23:59:59.999000+09:00,0.4874,0.4907,0.4873,0.49,2848807.6,1394749.78939,3800
2025-09-17T00:14:59.999000+09:00,0.4899,0.4903,0.487,0.4887,3891349.3,1901314.97971,5090
2025-09-17T00:29:59.999000+09:00,0.4886,0.4931,0.4886,0.4918,3520754.9,1730504.11171,4523
2025-09-17T00:44:59.999000+09:00,0.4918,0.4933,0.491,0.493,2654298.9,1306299.70942,3901
2025-09-17T00:59:59.999000+09:00,0.4929,0.4951,0.4915,0.495,4646861.4,2291385.78007,4485
2025-09-17T01:14:59.999000+09:00,0.4949,0.4952,0.492,0.4924,5110313.3,2521854.61696,5823
2025-09-17T01:29:59.999000+09:00,0.4924,0.4931,0.4896,0.4918,4165836.5,2046467.26111,5120
2025-09-17T01:44:59.999000+09:00,0.4918,0.4935,0.4907,0.491,3753294.0,1845739.64169,4124
2025-09-17T01:59:59.999000+09:00,0.491,0.4921,0.4907,0.4914,1643182.6,807423.85072,2503
2025-09-17T02:14:59.999000+09:00,0.4913,0.497,0.4913,0.4967,6010560.9,2974451.78392,6152
2025-09-17T02:29:59.999000+09:00,0.4967,0.4992,0.4967,0.498,5357790.7,2669156.70302,5393
2025-09-17T02:44:59.999000+09:00,0.4981,0.4995,0.4946,0.496,6384652.7,3172095.25119,5790
2025-09-17T02:59:59.999000+09:00,0.496,0.4971,0.4947,0.4959,2697117.6,1337222.00179,3605
2025-09-17T03:14:59.999000+09:00,0.496,0.4987,0.496,0.4974,2688988.1,1337828.65813,4355
2025-09-17T03:29:59.999000+09:00,0.4975,0.4983,0.496,0.4968,2259288.3,1123639.89486,3151
2025-09-17T03:44:59.999000+09:00,0.4967,0.497,0.4942,0.4953,2328583.5,1153664.07293,3285
2025-09-17T03:59:59.999000+09:00,0.4954,0.4973,0.495,0.4961,2840072.3,1408595.35267,2784
2025-09-17T04:14:59.999000+09:00,0.4962,0.4969,0.4944,0.4966,1456278.1,721901.57396,2795
2025-09-17T04:29:59.999000+09:00,0.4967,0.4975,0.4955,0.4966,2510870.3,1246929.4528,2688
2025-09-17T04:44:59.999000+09:00,0.4967,0.4971,0.495,0.4952,2615853.3,1296883.92323,2551
2025-09-17T04:59:59.999000+09:00,0.4953,0.4967,0.4949,0.4962,3213775.2,1593807.20994,3257
2025-09-17T05:14:59.999000+09:00,0.4962,0.4974,0.4955,0.4957,2119147.1,1051969.91089,3053
2025-09-17T05:29:59.999000+09:00,0.4958,0.4969,0.4951,0.4965,1284919.2,637457.66651,2142
2025-09-17T05:44:59.999000+09:00,0.4966,0.4968,0.4957,0.4963,2239752.9,1111607.94414,2514
2025-09-17T05:59:59.999000+09:00,0.4963,0.4972,0.496,0.4967,2163380.3,1074105.94575,2176
2025-09-17T06:14:59.999000+09:00,0.4967,0.4982,0.4963,0.4964,2524015.6,1255498.05453,2793
2025-09-17T06:29:59.999000+09:00,0.4964,0.4974,0.4954,0.4962,1773064.3,879739.8471,2123
2025-09-17T06:44:59.999000+09:00,0.4962,0.497,0.4958,0.4963,1815917.4,901414.21199,1918
2025-09-17T06:59:59.999000+09:00,0.4963,0.4981,0.496,0.4979,788275.6,391990.75911,1630
2025-09-17T07:14:59.999000+09:00,0.4979,0.4996,0.4972,0.4986,2361237.0,1176985.13898,3331
2025-09-17T07:29:59.999000+09:00,0.4985,0.4992,0.4977,0.4979,1253066.0,624466.10825,2056
2025-09-17T07:44:59.999000+09:00,0.4979,0.4992,0.4965,0.499,2405666.9,1197695.77445,2622
2025-09-17T07:59:59.999000+09:00,0.499,0.4996,0.4981,0.4982,1926973.8,961379.7542,2215
2025-09-17T08:14:59.999000+09:00,0.4982,0.4983,0.4968,0.4971,1442991.7,717764.25244,2650
2025-09-17T08:29:59.999000+09:00,0.4971,0.4977,0.4956,0.4958,1932684.8,959364.1987,2706
2025-09-17T08:44:59.999000+09:00,0.4957,0.4967,0.4939,0.494,3286274.7,1627446.66244,3662
2025-09-17T08:59:59.999000+09:00,0.4939,0.4948,0.4933,0.4942,2414018.4,1192725.49667,2548
