ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T23:14:59.999000+09:00,0.5452,0.5459,0.539,0.5439,14069961.3,7631873.22621,11843
2025-09-13T23:29:59.999000+09:00,0.5439,0.549,0.5435,0.5477,4747520.2,2594776.30446,5618
2025-09-13T23:44:59.999000+09:00,0.5478,0.5484,0.5451,0.5467,4019090.1,2198558.89841,4741
2025-09-13T23:59:59.999000+09:00,0.5466,0.5478,0.5455,0.5465,2092298.4,1143744.05549,3294
2025-09-14T00:14:59.999000+09:00,0.5466,0.5493,0.546,0.5479,2951806.1,1617723.04566,4225
2025-09-14T00:29:59.999000+09:00,0.548,0.5507,0.5465,0.5476,4423218.2,2428412.47215,4436
2025-09-14T00:44:59.999000+09:00,0.5477,0.548,0.541,0.5437,7339044.4,3991832.32098,7067
2025-09-14T00:59:59.999000+09:00,0.5437,0.5448,0.5423,0.5434,3413964.1,1855370.7029,3623
2025-09-14T01:14:59.999000+09:00,0.5435,0.5461,0.5412,0.5424,7628073.3,4147064.22422,6905
2025-09-14T01:29:59.999000+09:00,0.5424,0.543,0.5397,0.5415,5008718.1,2710484.99445,5481
2025-09-14T01:44:59.999000+09:00,0.5414,0.5429,0.5367,0.5399,6552222.1,3532680.78848,6323
2025-09-14T01:59:59.999000+09:00,0.5399,0.5404,0.5352,0.5376,8829054.5,4749534.10679,7677
2025-09-14T02:14:59.999000+09:00,0.5377,0.5384,0.5309,0.5315,13905472.0,7436014.83064,11732
2025-09-14T02:29:59.999000+09:00,0.5315,0.5369,0.5315,0.5355,4872757.5,2607388.14837,5576
2025-09-14T02:44:59.999000+09:00,0.5354,0.5386,0.5351,0.5376,2869025.4,1542024.65956,3648
2025-09-14T02:59:59.999000+09:00,0.5375,0.5393,0.5373,0.5383,2414862.4,1300762.50017,2696
2025-09-14T03:14:59.999000+09:00,0.5383,0.5387,0.5352,0.5373,3620495.3,1942740.57444,3888
2025-09-14T03:29:59.999000+09:00,0.5372,0.5387,0.5357,0.5382,1657232.7,890387.65712,3036
2025-09-14T03:44:59.999000+09:00,0.5383,0.5385,0.5359,0.5378,1765280.8,948584.81281,2690
2025-09-14T03:59:59.999000+09:00,0.5378,0.539,0.5371,0.5384,1142858.1,614856.44075,1957
2025-09-14T04:14:59.999000+09:00,0.5385,0.5391,0.5371,0.5381,1671540.6,899630.70838,2646
2025-09-14T04:29:59.999000+09:00,0.5382,0.5384,0.5369,0.5376,1407805.3,756727.06577,2040
2025-09-14T04:44:59.999000+09:00,0.5377,0.5394,0.5376,0.5387,1462478.6,787782.70512,2114
2025-09-14T04:59:59.999000+09:00,0.5388,0.5392,0.538,0.5385,1343958.1,723824.91849,1986
2025-09-14T05:14:59.999000+09:00,0.5385,0.543,0.5381,0.5428,4644395.1,2514060.50632,4722
2025-09-14T05:29:59.999000+09:00,0.5429,0.5437,0.542,0.5424,2797075.3,1517909.60369,2676
