ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T03:44:59.999000+09:00,0.4846,0.4862,0.4845,0.486,1427524.3,693251.04829,2181
2025-09-22T03:59:59.999000+09:00,0.486,0.4869,0.4857,0.4868,1376407.1,669181.75928,1972
2025-09-22T04:14:59.999000+09:00,0.4868,0.4869,0.4827,0.4835,3600201.9,1742333.77826,3910
2025-09-22T04:29:59.999000+09:00,0.4835,0.4845,0.4826,0.4844,1306935.8,632118.63878,2400
2025-09-22T04:44:59.999000+09:00,0.4843,0.4846,0.4834,0.4839,770393.1,372851.43066,1800
2025-09-22T04:59:59.999000+09:00,0.4839,0.485,0.4835,0.4848,674266.4,326507.14731,1447
2025-09-22T05:14:59.999000+09:00,0.4847,0.4851,0.4827,0.4836,3234273.2,1564241.64538,2843
2025-09-22T05:29:59.999000+09:00,0.4836,0.4853,0.483,0.4851,1515032.1,733068.49669,2280
2025-09-22T05:44:59.999000+09:00,0.4851,0.4851,0.4832,0.4836,2010650.2,972752.4282,1891
2025-09-22T05:59:59.999000+09:00,0.4835,0.4842,0.4832,0.4841,785029.6,379807.85148,538
