ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-25T00:44:59.999000+09:00,0.4385,0.4389,0.4372,0.4379,3565222.3,1561531.72217,3208
2025-09-25T00:59:59.999000+09:00,0.4379,0.438,0.4346,0.4352,5807174.0,2532041.31469,4602
2025-09-25T01:14:59.999000+09:00,0.4352,0.4355,0.4336,0.4347,5115222.8,2223532.21754,4589
2025-09-25T01:29:59.999000+09:00,0.4346,0.4366,0.4345,0.436,2663632.4,1161016.60988,2983
2025-09-25T01:44:59.999000+09:00,0.4361,0.4374,0.4356,0.4363,2421957.2,1057012.58098,2782
2025-09-25T01:59:59.999000+09:00,0.4363,0.4367,0.4357,0.4362,2424407.5,1057626.71779,2177
2025-09-25T02:14:59.999000+09:00,0.4363,0.4382,0.4359,0.4376,2311379.1,1009783.20547,2738
2025-09-25T02:29:59.999000+09:00,0.4376,0.438,0.4361,0.4366,2404068.5,1049880.71676,2520
2025-09-25T02:44:59.999000+09:00,0.4366,0.4379,0.4364,0.4369,2502820.1,1094624.49603,2770
2025-09-25T02:59:59.999000+09:00,0.437,0.4371,0.4357,0.4363,1610970.0,703030.9404,2736
2025-09-25T03:14:59.999000+09:00,0.4363,0.4365,0.4343,0.4349,1756854.6,764482.51977,3128
2025-09-25T03:29:59.999000+09:00,0.4348,0.4353,0.4335,0.4351,2260857.4,981820.6202,2446
2025-09-25T03:44:59.999000+09:00,0.435,0.4352,0.4339,0.434,1299560.8,564768.61969,1765
2025-09-25T03:59:59.999000+09:00,0.4339,0.4351,0.4333,0.4348,1473372.2,639939.62128,2085
2025-09-25T04:14:59.999000+09:00,0.4348,0.4355,0.4341,0.4344,1722370.0,748931.76335,2566
2025-09-25T04:29:59.999000+09:00,0.4345,0.4352,0.4334,0.4335,727944.9,316193.43543,1526
2025-09-25T04:44:59.999000+09:00,0.4335,0.4336,0.4324,0.4331,1788581.7,774452.57979,2046
