ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T22:59:59.999000+09:00,0.4882,0.4912,0.4876,0.4896,3576840.7,1752881.41725,3973
2025-09-17T23:14:59.999000+09:00,0.4897,0.4906,0.4888,0.4899,1716252.9,840401.19914,3015
2025-09-17T23:29:59.999000+09:00,0.49,0.4903,0.4859,0.487,4080336.2,1991357.72958,3576
2025-09-17T23:44:59.999000+09:00,0.4871,0.4889,0.4856,0.4878,4606219.8,2245183.53464,4093
2025-09-17T23:59:59.999000+09:00,0.4878,0.4888,0.487,0.4877,2367588.9,1155447.89418,2296
2025-09-18T00:14:59.999000+09:00,0.4878,0.4891,0.4875,0.4888,1460229.6,713074.54776,2487
2025-09-18T00:29:59.999000+09:00,0.4888,0.4898,0.487,0.4872,2045894.1,999373.68835,2110
2025-09-18T00:44:59.999000+09:00,0.4872,0.4894,0.4871,0.4882,3088990.5,1508551.09155,2686
2025-09-18T00:59:59.999000+09:00,0.4883,0.4887,0.4873,0.4879,1765982.5,861784.74068,2016
2025-09-18T01:14:59.999000+09:00,0.4879,0.4879,0.486,0.4864,3746039.4,1823486.98045,3582
2025-09-18T01:29:59.999000+09:00,0.4864,0.4881,0.4845,0.488,5481148.1,2662113.52782,4613
2025-09-18T01:44:59.999000+09:00,0.488,0.4895,0.4873,0.4892,3927674.9,1918009.48118,3294
2025-09-18T01:59:59.999000+09:00,0.4892,0.4917,0.4884,0.4909,3384795.6,1659819.05633,3196
2025-09-18T02:14:59.999000+09:00,0.4909,0.4913,0.4893,0.4896,1855947.0,910273.62493,2382
2025-09-18T02:29:59.999000+09:00,0.4897,0.4906,0.4883,0.4892,1841430.1,900668.39479,1882
2025-09-18T02:44:59.999000+09:00,0.4892,0.4979,0.4886,0.4942,7275541.6,3595130.93069,7248
2025-09-18T02:59:59.999000+09:00,0.4942,0.4974,0.4877,0.4889,12271304.4,6066038.36322,8923
2025-09-18T03:14:59.999000+09:00,0.4885,0.4988,0.4838,0.4903,53227961.2,26263502.041,37864
2025-09-18T03:29:59.999000+09:00,0.4902,0.4971,0.488,0.4964,14841339.2,7306739.16609,13559
2025-09-18T03:44:59.999000+09:00,0.4965,0.4968,0.4885,0.489,14159643.7,6966499.21853,12854
2025-09-18T03:59:59.999000+09:00,0.4891,0.4926,0.4867,0.4896,14411729.8,7047658.88879,11427
2025-09-18T04:14:59.999000+09:00,0.4896,0.4971,0.4893,0.4941,12806872.0,6329923.92621,11615
2025-09-18T04:29:59.999000+09:00,0.4941,0.5014,0.4941,0.5007,11479130.4,5715378.7877,9158
2025-09-18T04:44:59.999000+09:00,0.5007,0.5049,0.4986,0.5036,12707533.4,6376241.84002,12294
2025-09-18T04:59:59.999000+09:00,0.5035,0.5066,0.5015,0.5059,8208707.2,4141635.87247,10384
2025-09-18T05:14:59.999000+09:00,0.5059,0.5119,0.5059,0.5116,10742463.6,5469104.03702,10972
2025-09-18T05:29:59.999000+09:00,0.5116,0.5144,0.509,0.5092,12100003.2,6196873.58713,10790
2025-09-18T05:44:59.999000+09:00,0.5091,0.5119,0.5058,0.5074,8216802.5,4180160.52668,7771
2025-09-18T05:59:59.999000+09:00,0.5074,0.5089,0.5025,0.5038,5374848.8,2717054.58289,6247
2025-09-18T06:14:59.999000+09:00,0.5037,0.5065,0.499,0.5064,7409862.5,3716982.82344,8750
2025-09-18T06:29:59.999000+09:00,0.5064,0.5113,0.5061,0.5105,6160122.7,3136098.73424,6872
2025-09-18T06:44:59.999000+09:00,0.5105,0.5156,0.5105,0.5155,5967492.2,3061307.56636,7219
2025-09-18T06:59:59.999000+09:00,0.5154,0.5167,0.5146,0.5157,5570634.7,2872739.28296,7205
2025-09-18T07:14:59.999000+09:00,0.5158,0.5196,0.5155,0.5185,7309723.3,3780661.87111,8342
2025-09-18T07:29:59.999000+09:00,0.5185,0.5199,0.5165,0.5194,7050245.4,3656897.13527,6997
2025-09-18T07:44:59.999000+09:00,0.5194,0.523,0.5193,0.5226,8367238.0,4361754.23805,7324
2025-09-18T07:59:59.999000+09:00,0.5226,0.5243,0.5206,0.5228,7628512.8,3988887.48623,7071
2025-09-18T08:14:59.999000+09:00,0.5228,0.5263,0.5228,0.5244,7722981.0,4054634.85589,8228
2025-09-18T08:29:59.999000+09:00,0.5244,0.5252,0.5195,0.5207,8047477.0,4196080.24081,7805
2025-09-18T08:44:59.999000+09:00,0.5207,0.5219,0.5188,0.5196,4063806.4,2115737.87593,4700
