ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-15T12:44:59.999000+09:00,0.5176,0.5191,0.5167,0.5182,1244529.7,644417.22193,2730
2025-09-15T12:59:59.999000+09:00,0.5181,0.5203,0.5181,0.5196,3177065.6,1650653.80031,3247
2025-09-15T13:14:59.999000+09:00,0.5196,0.521,0.5191,0.5194,3268791.3,1699914.58347,3655
2025-09-15T13:29:59.999000+09:00,0.5194,0.5226,0.519,0.5214,5725989.6,2986419.07374,5398
2025-09-15T13:44:59.999000+09:00,0.5214,0.5221,0.5202,0.5208,2135874.6,1113323.17977,3122
2025-09-15T13:59:59.999000+09:00,0.5209,0.5218,0.5192,0.5195,2670304.2,1389143.66734,3243
2025-09-15T14:14:59.999000+09:00,0.5195,0.5227,0.5188,0.5223,2434492.1,1267505.28717,3081
2025-09-15T14:29:59.999000+09:00,0.5224,0.5245,0.5221,0.523,5386639.6,2819431.5624,4725
2025-09-15T14:44:59.999000+09:00,0.5231,0.5239,0.5225,0.5225,2081774.2,1089166.10324,2544
2025-09-15T14:59:59.999000+09:00,0.5226,0.5238,0.5223,0.5232,1667215.0,872116.00193,2405
2025-09-15T15:14:59.999000+09:00,0.5232,0.5234,0.5208,0.5209,3676500.4,1918935.47845,3700
2025-09-15T15:29:59.999000+09:00,0.5209,0.5215,0.5172,0.5173,4585325.5,2378671.78653,3976
2025-09-15T15:44:59.999000+09:00,0.5172,0.5182,0.5122,0.5129,6498505.5,3346583.30767,6194
2025-09-15T15:59:59.999000+09:00,0.5129,0.5138,0.5106,0.5133,5217769.8,2672855.15725,5208
2025-09-15T16:14:59.999000+09:00,0.5133,0.5163,0.5128,0.5152,5099141.8,2625900.47532,4538
2025-09-15T16:29:59.999000+09:00,0.5152,0.5173,0.5133,0.5134,3672122.0,1892642.08128,3749
2025-09-15T16:44:59.999000+09:00,0.5133,0.5133,0.5051,0.5077,20340982.4,10336159.79562,14974
2025-09-15T16:59:59.999000+09:00,0.5076,0.5094,0.507,0.5078,1750310.4,889469.0778,2509
