ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T12:59:59.999000+09:00,0.433,0.4335,0.4312,0.4317,5069632.8,2191980.02401,4401
2025-09-23T13:14:59.999000+09:00,0.4316,0.4335,0.43,0.4301,5600488.6,2417601.97281,4768
2025-09-23T13:29:59.999000+09:00,0.4301,0.4302,0.4278,0.4282,3904387.1,1674788.10616,4149
2025-09-23T13:44:59.999000+09:00,0.4282,0.429,0.4266,0.4283,4439463.2,1899863.12427,4310
2025-09-23T13:59:59.999000+09:00,0.4283,0.4287,0.4267,0.4277,2199118.3,940605.29223,2827
2025-09-23T14:14:59.999000+09:00,0.4276,0.4279,0.425,0.4273,4927120.0,2100848.05334,4537
2025-09-23T14:29:59.999000+09:00,0.4273,0.4277,0.4246,0.4269,4037234.8,1719698.87607,3851
2025-09-23T14:44:59.999000+09:00,0.4269,0.4302,0.4268,0.4282,6761339.5,2898100.28312,4848
2025-09-23T14:59:59.999000+09:00,0.4282,0.4284,0.4263,0.4268,4043848.3,1728306.95535,3498
2025-09-23T15:14:59.999000+09:00,0.4268,0.4304,0.4267,0.4299,4741161.5,2033562.70824,4508
2025-09-23T15:29:59.999000+09:00,0.4299,0.4318,0.4292,0.4315,4078274.1,1757567.12436,3590
2025-09-23T15:44:59.999000+09:00,0.4314,0.4348,0.4312,0.4341,7425936.3,3219342.31756,5584
2025-09-23T15:59:59.999000+09:00,0.4341,0.4357,0.4334,0.4352,6262714.6,2722649.04626,4534
2025-09-23T16:14:59.999000+09:00,0.4352,0.4354,0.4334,0.434,4390849.6,1906868.74953,3849
2025-09-23T16:29:59.999000+09:00,0.434,0.4358,0.4332,0.4338,4403268.2,1913343.44852,3438
2025-09-23T16:44:59.999000+09:00,0.4338,0.4354,0.4329,0.4342,4793699.8,2081836.40152,4046
2025-09-23T16:59:59.999000+09:00,0.4343,0.4355,0.4341,0.4345,2643044.4,1149378.20789,2743
2025-09-23T17:14:59.999000+09:00,0.4345,0.436,0.4335,0.4343,3977692.9,1729285.25532,4544
2025-09-23T17:29:59.999000+09:00,0.4344,0.4362,0.4342,0.435,3514779.7,1529768.52631,3611
2025-09-23T17:44:59.999000+09:00,0.4351,0.4365,0.4341,0.4361,2346948.8,1022086.99239,3107
2025-09-23T17:59:59.999000+09:00,0.4361,0.4367,0.4345,0.4353,2284862.6,994708.94696,3202
2025-09-23T18:14:59.999000+09:00,0.4354,0.4372,0.4344,0.4357,3517329.4,1532290.66526,3705
2025-09-23T18:29:59.999000+09:00,0.4356,0.4358,0.4328,0.4336,5028081.2,2182838.0755,3706
2025-09-23T18:44:59.999000+09:00,0.4336,0.434,0.4323,0.4333,2843258.1,1231570.68442,3010
2025-09-23T18:59:59.999000+09:00,0.4333,0.4335,0.4316,0.4325,2265616.9,980004.60205,2689
2025-09-23T19:14:59.999000+09:00,0.4326,0.4333,0.4319,0.433,1828474.2,791040.37929,2443
2025-09-23T19:29:59.999000+09:00,0.4331,0.4345,0.4324,0.4333,1860302.9,806330.09603,2689
2025-09-23T19:44:59.999000+09:00,0.4332,0.4347,0.4327,0.4338,1428783.1,619403.14341,2585
2025-09-23T19:59:59.999000+09:00,0.4337,0.4347,0.4337,0.4343,1979642.2,859651.66939,2196
2025-09-23T20:14:59.999000+09:00,0.4343,0.4346,0.432,0.4326,2359509.6,1021634.7289,3109
2025-09-23T20:29:59.999000+09:00,0.4325,0.4334,0.4322,0.433,2942886.5,1273814.21211,3049
2025-09-23T20:44:59.999000+09:00,0.4329,0.4352,0.4325,0.4348,2111296.3,916681.92158,2639
2025-09-23T20:59:59.999000+09:00,0.4347,0.4349,0.4338,0.4344,1540883.5,669274.52934,2184
2025-09-23T21:14:59.999000+09:00,0.4344,0.435,0.4333,0.4348,2976117.1,1292136.94517,3190
2025-09-23T21:29:59.999000+09:00,0.4348,0.4359,0.4332,0.4337,3363508.4,1461477.627,3399
2025-09-23T21:44:59.999000+09:00,0.4337,0.4357,0.433,0.4355,4111117.8,1786168.20977,3369
2025-09-23T21:59:59.999000+09:00,0.4356,0.4368,0.4342,0.4354,4824322.9,2100534.81248,3693
2025-09-23T22:14:59.999000+09:00,0.4354,0.4357,0.434,0.4348,2304256.0,1002420.74654,3289
2025-09-23T22:29:59.999000+09:00,0.4347,0.4351,0.4334,0.4345,2448327.1,1063136.37327,2742
2025-09-23T22:44:59.999000+09:00,0.4345,0.4363,0.4329,0.4333,4882340.6,2121249.17485,4723
2025-09-23T22:59:59.999000+09:00,0.4334,0.4349,0.4326,0.4333,2401353.3,1042378.74165,3151
