ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T08:29:59.999000+09:00,0.5447,0.547,0.5443,0.5465,3550263.3,1936175.94484,2989
2025-09-13T08:44:59.999000+09:00,0.5465,0.5471,0.5454,0.5458,1943664.9,1061870.74709,2601
2025-09-13T08:59:59.999000+09:00,0.5457,0.5478,0.5456,0.5475,2028100.0,1109116.93987,2438
2025-09-13T09:14:59.999000+09:00,0.5475,0.5477,0.5449,0.5457,3536239.9,1931950.84223,3810
2025-09-13T09:29:59.999000+09:00,0.5457,0.5466,0.5435,0.5438,2991529.0,1629847.88254,3034
2025-09-13T09:44:59.999000+09:00,0.5437,0.5449,0.5429,0.5449,2501144.9,1360265.34495,2974
2025-09-13T09:59:59.999000+09:00,0.5448,0.5469,0.5447,0.5463,2707149.4,1477481.13697,3271
2025-09-13T10:14:59.999000+09:00,0.5462,0.549,0.5458,0.5487,2914353.9,1597137.70866,4577
2025-09-13T10:29:59.999000+09:00,0.5487,0.5503,0.5458,0.5463,3770606.7,2068696.8242,4652
2025-09-13T10:44:59.999000+09:00,0.5463,0.547,0.5447,0.5455,3930109.0,2144329.78016,4450
2025-09-13T10:59:59.999000+09:00,0.5455,0.5457,0.5426,0.5429,3486255.2,1895310.35705,3325
2025-09-13T11:14:59.999000+09:00,0.5428,0.5446,0.541,0.544,4512861.1,2449423.59943,4436
2025-09-13T11:29:59.999000+09:00,0.544,0.544,0.5427,0.5435,1151802.0,625718.10814,2098
2025-09-13T11:44:59.999000+09:00,0.5435,0.5439,0.5425,0.5438,1337436.7,726354.43724,2357
2025-09-13T11:59:59.999000+09:00,0.5439,0.5446,0.5431,0.5442,1475302.3,802509.68499,2767
2025-09-13T12:14:59.999000+09:00,0.5441,0.5448,0.5438,0.5442,1367069.7,744030.27032,2608
2025-09-13T12:29:59.999000+09:00,0.5442,0.5462,0.544,0.5459,1701858.0,927980.61231,2905
2025-09-13T12:44:59.999000+09:00,0.546,0.5472,0.5452,0.5463,3783002.8,2066014.56485,3822
2025-09-13T12:59:59.999000+09:00,0.5464,0.5485,0.5461,0.5477,3114649.2,1705054.12886,3611
2025-09-13T13:14:59.999000+09:00,0.5478,0.5482,0.5469,0.5472,2161498.8,1183328.58808,2807
2025-09-13T13:29:59.999000+09:00,0.5472,0.5475,0.5455,0.5459,1505285.2,822065.76928,2165
2025-09-13T13:44:59.999000+09:00,0.546,0.5472,0.5458,0.5458,1296742.8,708600.10196,2250
2025-09-13T13:59:59.999000+09:00,0.5458,0.5463,0.5435,0.5442,2640410.8,1438274.06888,3056
2025-09-13T14:14:59.999000+09:00,0.5442,0.5443,0.5425,0.5431,2947411.3,1601226.51024,3054
2025-09-13T14:29:59.999000+09:00,0.5431,0.5439,0.5417,0.5433,2600270.4,1411290.86419,2718
2025-09-13T14:44:59.999000+09:00,0.5433,0.5442,0.5429,0.5441,1449860.6,788112.22888,2167
2025-09-13T14:59:59.999000+09:00,0.5442,0.5443,0.5426,0.5437,1323120.1,718975.99607,1965
2025-09-13T15:14:59.999000+09:00,0.5437,0.5476,0.5435,0.5472,3435646.7,1875170.40955,3434
2025-09-13T15:29:59.999000+09:00,0.5472,0.5474,0.5441,0.5449,2378473.1,1298224.27616,2701
2025-09-13T15:44:59.999000+09:00,0.5448,0.5457,0.5442,0.5453,1316332.9,717332.61919,1757
2025-09-13T15:59:59.999000+09:00,0.5453,0.5461,0.5445,0.546,1395420.2,760759.01431,1982
2025-09-13T16:14:59.999000+09:00,0.546,0.5461,0.5447,0.5454,1101623.2,600651.21795,2023
2025-09-13T16:29:59.999000+09:00,0.5453,0.5458,0.5445,0.5451,1132328.5,617187.19849,1671
2025-09-13T16:44:59.999000+09:00,0.5451,0.5454,0.5439,0.5443,1364064.0,742883.10619,1926
2025-09-13T16:59:59.999000+09:00,0.5443,0.5444,0.543,0.5431,1167824.1,634767.6201,1761
2025-09-13T17:14:59.999000+09:00,0.5431,0.5457,0.543,0.5451,2149470.6,1170530.86248,2657
2025-09-13T17:29:59.999000+09:00,0.5452,0.5466,0.5451,0.5462,1941247.7,1059782.02221,2309
2025-09-13T17:44:59.999000+09:00,0.5462,0.5482,0.5461,0.548,2443756.0,1337048.16875,3027
2025-09-13T17:59:59.999000+09:00,0.5481,0.5498,0.547,0.5496,2540234.7,1392459.36786,3005
2025-09-13T18:14:59.999000+09:00,0.5496,0.5534,0.5492,0.5533,6985215.8,3853180.83822,6391
2025-09-13T18:29:59.999000+09:00,0.5533,0.5551,0.5507,0.5533,8095578.6,4477986.41207,6012
