ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-20T15:14:59.999000+09:00,0.4947,0.4947,0.4924,0.4929,2492021.3,1229219.99875,2794
2025-09-20T15:29:59.999000+09:00,0.493,0.4948,0.4927,0.4946,1370000.6,676548.41369,1979
2025-09-20T15:44:59.999000+09:00,0.4946,0.4964,0.4945,0.496,4742490.9,2351294.58139,3776
2025-09-20T15:59:59.999000+09:00,0.4959,0.4962,0.4946,0.4947,1827982.0,905368.86148,2374
2025-09-20T16:14:59.999000+09:00,0.4947,0.4962,0.4946,0.495,1767942.7,875739.10921,2323
2025-09-20T16:29:59.999000+09:00,0.4951,0.496,0.4942,0.4942,1644470.5,813999.09304,2041
2025-09-20T16:44:59.999000+09:00,0.4942,0.4953,0.4934,0.4951,4515259.3,2230480.40202,2976
2025-09-20T16:59:59.999000+09:00,0.4951,0.4959,0.4946,0.4958,1151431.6,570204.12012,2162
2025-09-20T17:14:59.999000+09:00,0.4958,0.4958,0.4938,0.4941,3007293.3,1487236.96503,2962
2025-09-20T17:29:59.999000+09:00,0.4941,0.4949,0.4927,0.4929,1842270.2,909797.81455,2957
2025-09-20T17:44:59.999000+09:00,0.4928,0.4936,0.4926,0.4932,1392971.0,686873.18021,2213
2025-09-20T17:59:59.999000+09:00,0.4933,0.4933,0.4897,0.4901,3265865.7,1603301.53116,3645
2025-09-20T18:14:59.999000+09:00,0.4901,0.4915,0.4893,0.4911,2264293.9,1110661.34885,3096
2025-09-20T18:29:59.999000+09:00,0.4912,0.4916,0.4901,0.4902,1584193.4,777567.63746,2234
2025-09-20T18:44:59.999000+09:00,0.4901,0.4902,0.4875,0.4889,3892409.3,1902287.03045,3909
2025-09-20T18:59:59.999000+09:00,0.4888,0.4895,0.4881,0.4885,1957777.7,956684.65612,2230
2025-09-20T19:14:59.999000+09:00,0.4885,0.4902,0.4884,0.4896,3053683.4,1494645.16494,3091
2025-09-20T19:29:59.999000+09:00,0.4897,0.49,0.4883,0.4883,1638342.5,801054.63747,2175
2025-09-20T19:44:59.999000+09:00,0.4882,0.4884,0.4869,0.4875,2814820.1,1372386.93801,3203
2025-09-20T19:59:59.999000+09:00,0.4875,0.4881,0.4865,0.487,3319729.7,1617169.75051,2883
2025-09-20T20:14:59.999000+09:00,0.487,0.4894,0.4867,0.4886,3315510.2,1618818.59109,3449
2025-09-20T20:29:59.999000+09:00,0.4885,0.4887,0.4863,0.4872,2509519.8,1223109.01792,3160
2025-09-20T20:44:59.999000+09:00,0.4872,0.4882,0.487,0.4879,1783274.2,869324.21305,2546
2025-09-20T20:59:59.999000+09:00,0.4879,0.4901,0.4879,0.4897,1486974.6,727627.63434,2171
2025-09-20T21:14:59.999000+09:00,0.4896,0.49,0.4889,0.4897,3911613.1,1914677.86366,3489
2025-09-20T21:29:59.999000+09:00,0.4897,0.4902,0.4884,0.4886,1472223.0,720102.78898,2047
2025-09-20T21:44:59.999000+09:00,0.4886,0.4898,0.4882,0.4889,1698403.6,830594.4406,2381
2025-09-20T21:59:59.999000+09:00,0.4889,0.4902,0.4887,0.4898,925326.7,452814.65083,1915
2025-09-20T22:14:59.999000+09:00,0.4898,0.4898,0.4885,0.4888,3250117.4,1589881.28952,3085
2025-09-20T22:29:59.999000+09:00,0.4887,0.4899,0.4884,0.4891,1417510.1,693387.26541,2056
2025-09-20T22:44:59.999000+09:00,0.489,0.4902,0.4887,0.4893,1775014.8,868856.76376,1650
