ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-20T00:29:59.999000+09:00,0.4919,0.4951,0.4911,0.4947,8528794.2,4205406.87569,7591
2025-09-20T00:44:59.999000+09:00,0.4946,0.497,0.4924,0.4965,4608322.2,2279019.47251,5348
2025-09-20T00:59:59.999000+09:00,0.4964,0.4971,0.4945,0.4956,2425783.8,1202366.97703,3422
2025-09-20T01:14:59.999000+09:00,0.4956,0.4992,0.4948,0.4971,6420331.8,3193295.93683,6338
2025-09-20T01:29:59.999000+09:00,0.497,0.4983,0.4959,0.4978,3196883.5,1589613.04358,3978
2025-09-20T01:44:59.999000+09:00,0.4978,0.4982,0.4954,0.4967,3292357.7,1634646.84057,3829
2025-09-20T01:59:59.999000+09:00,0.4968,0.4979,0.4945,0.4956,8616316.9,4272724.05428,5446
2025-09-20T02:14:59.999000+09:00,0.4955,0.4958,0.4938,0.4944,3924008.8,1941190.03662,3831
2025-09-20T02:29:59.999000+09:00,0.4944,0.4947,0.4932,0.4939,2668278.9,1317952.98831,3501
2025-09-20T02:44:59.999000+09:00,0.4938,0.4938,0.4907,0.4924,4741692.0,2333673.77573,4670
2025-09-20T02:59:59.999000+09:00,0.4923,0.4926,0.4906,0.4909,2180462.7,1071868.02556,3299
2025-09-20T03:14:59.999000+09:00,0.4909,0.4915,0.487,0.4894,8963367.3,4383492.92095,7753
2025-09-20T03:29:59.999000+09:00,0.4895,0.4909,0.4882,0.49,2900602.9,1421013.23492,3851
2025-09-20T03:44:59.999000+09:00,0.4899,0.4921,0.4896,0.4916,2797485.8,1374366.84951,3935
2025-09-20T03:59:59.999000+09:00,0.4916,0.4925,0.4895,0.4905,2486237.1,1219720.77781,3315
2025-09-20T04:14:59.999000+09:00,0.4904,0.4927,0.4904,0.4917,6207569.3,3053220.89619,5087
2025-09-20T04:29:59.999000+09:00,0.4917,0.4929,0.4912,0.492,1206787.4,593730.55812,2684
