ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-18T23:44:59.999000+09:00,0.5212,0.522,0.5183,0.5192,3619701.2,1881731.66209,3976
2025-09-18T23:59:59.999000+09:00,0.5192,0.52,0.518,0.5192,2087255.6,1083244.62134,3197
2025-09-19T00:14:59.999000+09:00,0.5193,0.5206,0.5176,0.5182,3587356.2,1862820.09538,4549
2025-09-19T00:29:59.999000+09:00,0.5183,0.5207,0.5177,0.5187,2226020.4,1156149.20567,2951
2025-09-19T00:44:59.999000+09:00,0.5187,0.5217,0.5183,0.5195,5558572.1,2889648.37232,4765
2025-09-19T00:59:59.999000+09:00,0.5195,0.5218,0.5195,0.5202,2257900.7,1175324.97646,2927
2025-09-19T01:14:59.999000+09:00,0.5202,0.522,0.5188,0.52,2901522.3,1510011.23884,4161
2025-09-19T01:29:59.999000+09:00,0.52,0.5223,0.5199,0.5214,2113400.8,1101373.26325,3178
2025-09-19T01:44:59.999000+09:00,0.5215,0.5238,0.5203,0.5227,3096409.6,1616448.46193,3912
2025-09-19T01:59:59.999000+09:00,0.5228,0.5239,0.5219,0.5227,2575985.4,1346904.48942,3212
2025-09-19T02:14:59.999000+09:00,0.5227,0.525,0.5214,0.5244,4308089.0,2254440.72427,5205
2025-09-19T02:29:59.999000+09:00,0.5245,0.5259,0.5235,0.5238,3003493.7,1576420.90138,3879
2025-09-19T02:44:59.999000+09:00,0.5239,0.5243,0.522,0.524,2628795.2,1375309.43609,3259
2025-09-19T02:59:59.999000+09:00,0.5239,0.5257,0.5238,0.5254,1734440.7,910606.8106,2489
2025-09-19T03:14:59.999000+09:00,0.5254,0.5256,0.524,0.5254,2429310.2,1274938.54109,3217
2025-09-19T03:29:59.999000+09:00,0.5255,0.5268,0.5245,0.5259,2861041.8,1504477.20176,3902
2025-09-19T03:44:59.999000+09:00,0.5259,0.5261,0.524,0.5248,2611196.7,1370424.26732,3753
2025-09-19T03:59:59.999000+09:00,0.5249,0.5275,0.5248,0.5269,3434372.0,1808223.5272,3886
2025-09-19T04:14:59.999000+09:00,0.5269,0.5275,0.5257,0.5258,1836614.0,967213.42309,3427
2025-09-19T04:29:59.999000+09:00,0.5259,0.526,0.5226,0.5228,2527143.6,1325017.96349,3115
2025-09-19T04:44:59.999000+09:00,0.5227,0.5234,0.5193,0.5222,6960580.0,3629691.74311,6258
2025-09-19T04:59:59.999000+09:00,0.5221,0.5239,0.521,0.5232,2881644.6,1505868.42018,3305
2025-09-19T05:14:59.999000+09:00,0.5233,0.5252,0.5225,0.524,2356658.8,1235316.60753,3304
2025-09-19T05:29:59.999000+09:00,0.524,0.5246,0.5228,0.5237,1345481.0,704510.66808,2333
2025-09-19T05:44:59.999000+09:00,0.5238,0.5244,0.5224,0.5238,1564498.2,819058.01773,2213
2025-09-19T05:59:59.999000+09:00,0.5238,0.525,0.5232,0.5235,1161568.6,608741.60078,1845
2025-09-19T06:14:59.999000+09:00,0.5235,0.5239,0.5218,0.5224,2821658.2,1475181.41266,2605
2025-09-19T06:29:59.999000+09:00,0.5224,0.5244,0.5221,0.5234,2179382.3,1140385.90894,2333
2025-09-19T06:44:59.999000+09:00,0.5234,0.5255,0.5231,0.5249,2714981.7,1424659.74188,2696
2025-09-19T06:59:59.999000+09:00,0.5249,0.525,0.5248,0.5249,58062.3,30475.52077,142
