ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-24T10:44:59.999000+09:00,0.4363,0.4381,0.4355,0.437,3299070.0,1441784.71789,2704
2025-09-24T10:59:59.999000+09:00,0.437,0.4385,0.4369,0.4384,1704572.8,746432.76745,2028
2025-09-24T11:14:59.999000+09:00,0.4385,0.4387,0.4348,0.4351,2256659.4,986161.17603,3228
2025-09-24T11:29:59.999000+09:00,0.435,0.4358,0.434,0.4355,2702217.9,1174713.77806,3444
2025-09-24T11:44:59.999000+09:00,0.4355,0.4363,0.4346,0.435,1853489.8,807139.26048,2427
2025-09-24T11:59:59.999000+09:00,0.435,0.4363,0.4339,0.4354,5207158.8,2265205.53589,4816
2025-09-24T12:14:59.999000+09:00,0.4354,0.4362,0.4338,0.4348,1870826.4,813515.36105,2747
2025-09-24T12:29:59.999000+09:00,0.4348,0.435,0.427,0.4282,11374511.3,4892834.40258,8089
2025-09-24T12:44:59.999000+09:00,0.4282,0.4317,0.4282,0.4308,8398159.5,3612708.02577,6962
2025-09-24T12:59:59.999000+09:00,0.4307,0.4312,0.4282,0.4284,3088296.1,1325438.68488,3582
2025-09-24T13:14:59.999000+09:00,0.4283,0.4284,0.4204,0.4252,26126863.8,11087074.22849,15973
2025-09-24T13:29:59.999000+09:00,0.4252,0.4297,0.4233,0.4293,7528021.2,3208551.21658,7469
2025-09-24T13:44:59.999000+09:00,0.4294,0.4354,0.4294,0.4338,11717013.7,5068420.41715,9418
2025-09-24T13:59:59.999000+09:00,0.4339,0.4345,0.4312,0.4319,4401022.4,1904007.9391,4510
2025-09-24T14:14:59.999000+09:00,0.4319,0.4337,0.4314,0.4331,2719725.1,1176971.29666,4144
2025-09-24T14:29:59.999000+09:00,0.4331,0.4358,0.4321,0.4346,3293464.6,1430678.06802,3993
2025-09-24T14:44:59.999000+09:00,0.4347,0.4378,0.4337,0.4376,4527560.6,1973781.06061,4716
2025-09-24T14:59:59.999000+09:00,0.4376,0.4386,0.4368,0.4381,2562798.9,1122053.44825,3945
2025-09-24T15:14:59.999000+09:00,0.4381,0.4388,0.4375,0.4379,4242251.9,1858761.38162,4163
2025-09-24T15:29:59.999000+09:00,0.438,0.4431,0.4352,0.436,71662316.4,31446837.88206,26414
2025-09-24T15:44:59.999000+09:00,0.436,0.4398,0.4357,0.4389,7164574.3,3140691.47033,5135
2025-09-24T15:59:59.999000+09:00,0.4389,0.4414,0.4387,0.441,6140558.6,2702777.99972,4373
2025-09-24T16:14:59.999000+09:00,0.441,0.4413,0.4391,0.4396,4317665.5,1900649.98477,3780
2025-09-24T16:29:59.999000+09:00,0.4396,0.4418,0.4376,0.4384,3754948.6,1651326.45134,3429
2025-09-24T16:44:59.999000+09:00,0.4383,0.4397,0.4378,0.4392,1548913.5,679299.84183,2269
2025-09-24T16:59:59.999000+09:00,0.4393,0.4402,0.4389,0.4402,1714758.2,753671.39673,2090
2025-09-24T17:14:59.999000+09:00,0.4402,0.4411,0.4394,0.4401,2411513.1,1061422.63586,3217
2025-09-24T17:29:59.999000+09:00,0.4401,0.4404,0.4389,0.4392,2871680.3,1262095.31439,2973
2025-09-24T17:44:59.999000+09:00,0.4391,0.441,0.4391,0.4397,1685102.4,741410.47677,2463
2025-09-24T17:59:59.999000+09:00,0.4396,0.4405,0.439,0.4398,1472700.1,647622.68314,2098
2025-09-24T18:14:59.999000+09:00,0.4398,0.4401,0.4385,0.4389,2738074.3,1202833.98355,2724
2025-09-24T18:29:59.999000+09:00,0.4388,0.4398,0.4384,0.4394,1468994.0,644988.98547,1773
2025-09-24T18:44:59.999000+09:00,0.4395,0.4418,0.4394,0.4407,2472274.3,1090026.76009,2666
2025-09-24T18:59:59.999000+09:00,0.4408,0.4414,0.4399,0.4411,1423071.1,627202.70964,1807
2025-09-24T19:14:59.999000+09:00,0.4411,0.4413,0.44,0.4406,1861410.7,820362.36332,2469
2025-09-24T19:29:59.999000+09:00,0.4406,0.4412,0.4391,0.4393,3802992.3,1674320.61932,2999
2025-09-24T19:44:59.999000+09:00,0.4392,0.4401,0.4387,0.4394,2207992.7,970306.56736,2394
2025-09-24T19:59:59.999000+09:00,0.4395,0.4408,0.4393,0.4405,1236537.5,544287.45043,1754
2025-09-24T20:14:59.999000+09:00,0.4405,0.4429,0.4399,0.4421,3091240.2,1364581.48256,3168
2025-09-24T20:29:59.999000+09:00,0.4422,0.4429,0.4416,0.4424,1906135.8,843116.04685,2001
