ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T21:59:59.999000+09:00,0.4364,0.4394,0.4363,0.4384,2674518.1,1171584.49084,3752
2025-09-22T22:14:59.999000+09:00,0.4384,0.4416,0.4377,0.4411,5802391.1,2555299.25097,5802
2025-09-22T22:29:59.999000+09:00,0.4412,0.4414,0.4382,0.4391,4939851.8,2171903.47108,5094
2025-09-22T22:44:59.999000+09:00,0.4391,0.4391,0.4364,0.4369,4671464.1,2044698.55232,4782
2025-09-22T22:59:59.999000+09:00,0.437,0.4407,0.4359,0.4407,4558594.7,1997525.97205,4584
2025-09-22T23:14:59.999000+09:00,0.4407,0.4412,0.438,0.4383,5247786.3,2306749.15081,5689
2025-09-22T23:29:59.999000+09:00,0.4384,0.4413,0.4383,0.4411,5140756.1,2261434.06323,5250
2025-09-22T23:44:59.999000+09:00,0.4411,0.4416,0.4376,0.4379,5473681.9,2406000.94011,4841
2025-09-22T23:59:59.999000+09:00,0.438,0.4384,0.4344,0.4355,8703078.2,3795331.83711,5718
2025-09-23T00:14:59.999000+09:00,0.4356,0.4364,0.4333,0.4333,6704220.9,2914180.48778,5839
2025-09-23T00:29:59.999000+09:00,0.4333,0.4346,0.4317,0.4344,5361746.8,2321389.63441,4990
2025-09-23T00:44:59.999000+09:00,0.4345,0.4347,0.4329,0.4331,4255549.1,1847010.99712,3899
2025-09-23T00:59:59.999000+09:00,0.4332,0.4348,0.4322,0.4327,4225229.0,1830067.92493,4014
2025-09-23T01:14:59.999000+09:00,0.4327,0.4349,0.4325,0.4337,2907176.3,1261533.35809,4045
2025-09-23T01:29:59.999000+09:00,0.4337,0.4339,0.431,0.4314,6247863.7,2699960.99033,5495
2025-09-23T01:44:59.999000+09:00,0.4314,0.4326,0.4297,0.43,6011953.8,2589532.0222,5621
2025-09-23T01:59:59.999000+09:00,0.43,0.4318,0.4296,0.4314,3064640.0,1319983.74371,4250
2025-09-23T02:14:59.999000+09:00,0.4314,0.4319,0.4294,0.4311,5821433.4,2506177.9718,5664
2025-09-23T02:29:59.999000+09:00,0.4312,0.4338,0.4302,0.4328,4936224.7,2135514.64718,4347
2025-09-23T02:44:59.999000+09:00,0.4327,0.4339,0.4311,0.4326,3585643.3,1551229.37275,3816
2025-09-23T02:59:59.999000+09:00,0.4326,0.4336,0.4322,0.4328,1825657.1,790236.34427,2563
2025-09-23T03:14:59.999000+09:00,0.4329,0.4339,0.4325,0.4333,2020553.9,875307.75297,3028
2025-09-23T03:29:59.999000+09:00,0.4333,0.4337,0.4322,0.4327,2113132.0,914876.39905,2752
2025-09-23T03:44:59.999000+09:00,0.4327,0.4341,0.4323,0.4323,1477625.4,640168.251,2780
2025-09-23T03:59:59.999000+09:00,0.4323,0.433,0.4307,0.4307,3171664.8,1369680.20687,3301
2025-09-23T04:14:59.999000+09:00,0.4307,0.4312,0.43,0.4307,2228072.5,959450.15872,3468
2025-09-23T04:29:59.999000+09:00,0.4307,0.4316,0.4295,0.43,2992813.4,1288775.64337,3423
2025-09-23T04:44:59.999000+09:00,0.43,0.4301,0.4265,0.4293,10418580.8,4462670.0987,7460
2025-09-23T04:59:59.999000+09:00,0.4293,0.4293,0.427,0.428,5252249.2,2248060.44584,5137
2025-09-23T05:14:59.999000+09:00,0.428,0.4301,0.4275,0.4298,4035073.4,1730012.32709,4534
2025-09-23T05:29:59.999000+09:00,0.4298,0.4303,0.4288,0.4298,1404764.6,603376.33993,2613
2025-09-23T05:44:59.999000+09:00,0.4299,0.4338,0.4299,0.4335,4038690.1,1746642.9003,4007
2025-09-23T05:59:59.999000+09:00,0.4334,0.4345,0.4325,0.4338,3041520.9,1318541.03273,3298
2025-09-23T06:14:59.999000+09:00,0.4337,0.4343,0.4323,0.4327,2530016.6,1096324.45457,3141
2025-09-23T06:29:59.999000+09:00,0.4328,0.4363,0.4328,0.4361,4610480.7,2006684.12263,3810
2025-09-23T06:44:59.999000+09:00,0.4361,0.4375,0.4355,0.4363,2804645.7,1223932.19958,2771
2025-09-23T06:59:59.999000+09:00,0.4363,0.437,0.4356,0.4366,1017323.2,443949.91723,1778
2025-09-23T07:14:59.999000+09:00,0.4366,0.4366,0.4353,0.4359,2367677.1,1032322.38613,2883
2025-09-23T07:29:59.999000+09:00,0.4359,0.4367,0.4354,0.4357,1216799.8,530727.36603,2280
2025-09-23T07:44:59.999000+09:00,0.4358,0.4365,0.4351,0.4358,1529346.9,666441.44797,2168
2025-09-23T07:59:59.999000+09:00,0.4359,0.4361,0.4346,0.4353,871247.6,379219.56749,1615
