ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-15T20:14:59.999000+09:00,0.4979,0.4988,0.4961,0.4981,5159849.7,2567211.16026,4870
2025-09-15T20:29:59.999000+09:00,0.498,0.498,0.4958,0.4966,3971982.1,1974407.3159,3909
2025-09-15T20:44:59.999000+09:00,0.4966,0.4978,0.496,0.4961,3548745.5,1763832.86988,3257
2025-09-15T20:59:59.999000+09:00,0.4961,0.4967,0.4944,0.4964,6846498.7,3392733.16656,4693
2025-09-15T21:14:59.999000+09:00,0.4964,0.4969,0.4943,0.4963,5581944.5,2767470.88196,5042
2025-09-15T21:29:59.999000+09:00,0.4963,0.4985,0.494,0.494,4067290.4,2020057.18784,4263
2025-09-15T21:44:59.999000+09:00,0.494,0.4961,0.4936,0.496,3368851.0,1667163.54815,3517
2025-09-15T21:59:59.999000+09:00,0.4959,0.496,0.4929,0.4934,2714756.2,1341046.69889,3498
2025-09-15T22:14:59.999000+09:00,0.4933,0.4951,0.4918,0.4943,3614574.1,1783135.87215,4648
2025-09-15T22:29:59.999000+09:00,0.4943,0.495,0.4927,0.4946,3396019.9,1677494.03137,3698
2025-09-15T22:44:59.999000+09:00,0.4945,0.4981,0.4931,0.4937,8651664.9,4286359.91041,8381
2025-09-15T22:59:59.999000+09:00,0.4936,0.498,0.4934,0.4948,5433155.6,2694445.59581,5435
2025-09-15T23:14:59.999000+09:00,0.4949,0.4953,0.4909,0.4947,6708510.9,3306149.80723,7560
2025-09-15T23:29:59.999000+09:00,0.4946,0.4976,0.4928,0.4973,5967257.0,2955694.51134,5549
2025-09-15T23:44:59.999000+09:00,0.4973,0.4981,0.4941,0.4972,13343310.2,6618788.37335,7652
2025-09-15T23:59:59.999000+09:00,0.4973,0.4982,0.4925,0.4927,5736974.9,2836555.36632,4856
2025-09-16T00:14:59.999000+09:00,0.4926,0.495,0.4913,0.4918,4950705.6,2440886.60148,4728
2025-09-16T00:29:59.999000+09:00,0.4917,0.4932,0.4892,0.4922,21282676.6,10448306.56534,10760
2025-09-16T00:44:59.999000+09:00,0.4922,0.4922,0.4886,0.4891,8238527.9,4036507.06669,5807
2025-09-16T00:59:59.999000+09:00,0.4889,0.4917,0.4868,0.4903,9405884.7,4594408.51456,7470
2025-09-16T01:14:59.999000+09:00,0.4903,0.4905,0.4853,0.4896,10363230.9,5052384.04922,8397
2025-09-16T01:29:59.999000+09:00,0.4896,0.4902,0.4866,0.4871,5228115.9,2550708.45339,5212
2025-09-16T01:44:59.999000+09:00,0.487,0.4902,0.486,0.49,7147569.4,3486160.46975,5663
2025-09-16T01:59:59.999000+09:00,0.49,0.49,0.4851,0.4864,9844327.6,4799015.05143,6478
2025-09-16T02:14:59.999000+09:00,0.4865,0.4886,0.4858,0.4872,2840494.0,1383615.82035,4421
2025-09-16T02:29:59.999000+09:00,0.4873,0.4881,0.485,0.486,3236986.6,1572832.45172,3597
2025-09-16T02:44:59.999000+09:00,0.486,0.4881,0.4855,0.4878,2463276.2,1199928.5971,3257
2025-09-16T02:59:59.999000+09:00,0.4878,0.4893,0.4866,0.4892,2050401.5,1000533.97238,2381
