ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T15:44:59.999000+09:00,0.4949,0.497,0.4944,0.4968,2371416.7,1175558.74966,3125
2025-09-17T15:59:59.999000+09:00,0.4968,0.4978,0.4959,0.4975,2507839.8,1246058.47324,2785
2025-09-17T16:14:59.999000+09:00,0.4974,0.4978,0.4956,0.4973,2117147.3,1052297.80955,3519
2025-09-17T16:29:59.999000+09:00,0.4973,0.4984,0.496,0.4968,2249108.6,1118730.59509,2933
2025-09-17T16:44:59.999000+09:00,0.4968,0.4971,0.4956,0.496,1379247.9,684536.23962,1793
2025-09-17T16:59:59.999000+09:00,0.496,0.4965,0.4954,0.4961,948935.7,470604.71678,1511
2025-09-17T17:14:59.999000+09:00,0.4961,0.4963,0.4919,0.492,2952039.3,1457955.94875,3875
2025-09-17T17:29:59.999000+09:00,0.492,0.4929,0.4915,0.4921,2574137.8,1267407.085,2761
2025-09-17T17:44:59.999000+09:00,0.4921,0.4925,0.4905,0.4907,4216106.1,2071690.57791,4329
2025-09-17T17:59:59.999000+09:00,0.4907,0.4927,0.4905,0.492,2388506.6,1175433.28115,2400
2025-09-17T18:14:59.999000+09:00,0.492,0.4921,0.4907,0.4912,1615608.8,793786.16742,2458
2025-09-17T18:29:59.999000+09:00,0.4912,0.4912,0.4897,0.4907,2457582.0,1205082.63771,2512
2025-09-17T18:44:59.999000+09:00,0.4908,0.4914,0.4901,0.4904,1377897.8,676247.70884,2416
2025-09-17T18:59:59.999000+09:00,0.4903,0.4908,0.489,0.4892,2218373.1,1086962.35821,2714
2025-09-17T19:14:59.999000+09:00,0.4893,0.4903,0.489,0.4894,2318305.5,1135005.862,2746
2025-09-17T19:29:59.999000+09:00,0.4893,0.4897,0.4867,0.4872,4004807.6,1953372.94307,3518
2025-09-17T19:44:59.999000+09:00,0.4872,0.4884,0.487,0.4879,3029590.4,1477543.7196,2713
2025-09-17T19:59:59.999000+09:00,0.488,0.4891,0.4871,0.4884,3736385.4,1823340.62733,2548
2025-09-17T20:14:59.999000+09:00,0.4885,0.4905,0.4879,0.4903,2170045.2,1061625.51988,2673
2025-09-17T20:29:59.999000+09:00,0.4903,0.4915,0.4895,0.4909,2092774.8,1027117.38182,1943
2025-09-17T20:44:59.999000+09:00,0.491,0.491,0.4895,0.4895,1147579.3,562660.18644,1756
2025-09-17T20:59:59.999000+09:00,0.4895,0.491,0.4894,0.4899,1479125.3,725215.58297,1860
2025-09-17T21:14:59.999000+09:00,0.49,0.4907,0.4884,0.4897,1902184.2,931502.29583,2919
2025-09-17T21:29:59.999000+09:00,0.4897,0.4919,0.4884,0.4918,2094667.4,1026087.2254,2541
2025-09-17T21:44:59.999000+09:00,0.4918,0.493,0.4894,0.4903,3270234.1,1606499.32235,3505
2025-09-17T21:59:59.999000+09:00,0.4903,0.4915,0.4899,0.4907,1913542.8,939033.69859,2602
2025-09-17T22:14:59.999000+09:00,0.4907,0.492,0.4903,0.491,2107983.9,1035792.87138,2437
2025-09-17T22:29:59.999000+09:00,0.4911,0.4924,0.4907,0.4909,1632087.8,802260.52598,2168
2025-09-17T22:44:59.999000+09:00,0.491,0.4919,0.4877,0.4882,4383355.0,2143523.45401,4543
2025-09-17T22:59:59.999000+09:00,0.4882,0.4912,0.4876,0.4896,3576840.7,1752881.41725,3973
2025-09-17T23:14:59.999000+09:00,0.4897,0.4906,0.4888,0.4899,1716252.9,840401.19914,3015
2025-09-17T23:29:59.999000+09:00,0.49,0.4903,0.4859,0.487,4080336.2,1991357.72958,3576
2025-09-17T23:44:59.999000+09:00,0.4871,0.4889,0.4856,0.4878,4606219.8,2245183.53464,4093
2025-09-17T23:59:59.999000+09:00,0.4878,0.4888,0.487,0.4877,2367588.9,1155447.89418,2296
2025-09-18T00:14:59.999000+09:00,0.4878,0.4891,0.4875,0.4888,1460229.6,713074.54776,2487
2025-09-18T00:29:59.999000+09:00,0.4888,0.4898,0.487,0.4872,2045894.1,999373.68835,2110
2025-09-18T00:44:59.999000+09:00,0.4872,0.4894,0.4871,0.4882,3088990.5,1508551.09155,2686
2025-09-18T00:59:59.999000+09:00,0.4883,0.4887,0.4873,0.4879,1765982.5,861784.74068,2016
2025-09-18T01:14:59.999000+09:00,0.4879,0.4879,0.486,0.4864,3746039.4,1823486.98045,3582
2025-09-18T01:29:59.999000+09:00,0.4864,0.4881,0.4845,0.488,5481148.1,2662113.52782,4613
2025-09-18T01:44:59.999000+09:00,0.488,0.4895,0.4873,0.4892,3927674.9,1918009.48118,3294
2025-09-18T01:59:59.999000+09:00,0.4892,0.4909,0.4884,0.4905,1929877.6,945295.76712,1939
