ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T01:59:59.999000+09:00,4468.98,4475.0,4462.06,4474.67,24235.439,108250632.95908,32441
2025-09-22T02:14:59.999000+09:00,4474.67,4476.7,4466.91,4469.39,15442.418,69042580.73457,24801
2025-09-22T02:29:59.999000+09:00,4469.38,4473.48,4465.0,4470.89,10487.807,46879586.44909,18689
2025-09-22T02:44:59.999000+09:00,4470.89,4473.42,4465.4,4472.08,11812.298,52797816.48978,21376
2025-09-22T02:59:59.999000+09:00,4472.09,4493.66,4471.47,4489.52,32898.317,147543300.48275,36514
2025-09-22T03:14:59.999000+09:00,4489.52,4493.7,4485.36,4485.36,21556.183,96760595.69044,26509
2025-09-22T03:29:59.999000+09:00,4485.36,4489.8,4482.08,4484.38,10811.418,48488435.25488,16891
2025-09-22T03:44:59.999000+09:00,4484.39,4492.56,4484.38,4490.41,10709.667,48085190.60203,16711
2025-09-22T03:59:59.999000+09:00,4490.41,4495.28,4490.0,4495.28,12016.318,53987933.21433,16261
2025-09-22T04:14:59.999000+09:00,4495.27,4497.01,4474.6,4478.59,41904.955,187836586.50034,37233
2025-09-22T04:29:59.999000+09:00,4478.6,4490.7,4476.07,4490.69,9797.836,43923542.58125,17405
2025-09-22T04:44:59.999000+09:00,4490.7,4491.4,4483.43,4484.6,6717.132,30140434.72753,11916
2025-09-22T04:59:59.999000+09:00,4484.61,4490.42,4484.34,4489.3,7068.809,31717488.92303,6480
