ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T16:44:59.999000+09:00,4199.94,4208.48,4195.3,4205.73,26085.967,109626749.89782,40577
2025-09-23T16:59:59.999000+09:00,4205.73,4207.91,4201.8,4203.23,16929.09,71188959.22164,34040
2025-09-23T17:14:59.999000+09:00,4203.24,4209.72,4192.15,4204.9,39736.629,166941274.67381,54086
2025-09-23T17:29:59.999000+09:00,4204.91,4212.82,4203.6,4208.29,26624.023,112052431.54759,37992
2025-09-23T17:44:59.999000+09:00,4208.29,4212.19,4202.5,4210.68,17603.567,74065123.22476,30418
2025-09-23T17:59:59.999000+09:00,4210.69,4211.0,4204.59,4206.88,10932.011,45990467.59663,21817
2025-09-23T18:14:59.999000+09:00,4206.89,4230.06,4202.9,4219.98,57862.427,244073784.4244,57130
2025-09-23T18:29:59.999000+09:00,4219.99,4220.59,4197.81,4202.53,46762.464,196835565.76192,45788
2025-09-23T18:44:59.999000+09:00,4202.53,4203.08,4192.43,4192.83,51459.238,216005156.6018,47884
2025-09-23T18:59:59.999000+09:00,4192.83,4193.71,4182.47,4190.41,38303.484,160431184.50656,41063
