ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-20T15:44:59.999000+09:00,4473.08,4474.01,4470.77,4471.83,4391.363,19639092.13967,9307
2025-09-20T15:59:59.999000+09:00,4471.84,4473.99,4470.09,4470.93,4110.005,18380061.86838,8632
2025-09-20T16:14:59.999000+09:00,4470.94,4474.02,4470.93,4471.39,4379.443,19586040.29178,9223
2025-09-20T16:29:59.999000+09:00,4471.4,4473.62,4468.54,4468.61,6377.154,28509014.80644,10428
2025-09-20T16:44:59.999000+09:00,4468.61,4476.05,4466.52,4473.8,13593.346,60777023.88391,17981
2025-09-20T16:59:59.999000+09:00,4473.81,4480.73,4472.74,4480.72,13155.077,58901396.46559,18456
2025-09-20T17:14:59.999000+09:00,4480.72,4480.72,4473.93,4474.66,13491.579,60405456.38769,16749
2025-09-20T17:29:59.999000+09:00,4474.67,4476.0,4472.24,4472.82,6334.087,28338793.14127,9630
2025-09-20T17:44:59.999000+09:00,4472.83,4476.35,4472.24,4474.99,6278.298,28092683.92847,11667
2025-09-20T17:59:59.999000+09:00,4475.0,4475.0,4462.01,4463.0,19387.53,86603542.33826,22852
2025-09-20T18:14:59.999000+09:00,4462.99,4469.7,4462.33,4468.77,17469.991,78018341.04246,17291
2025-09-20T18:29:59.999000+09:00,4468.78,4469.48,4463.0,4463.0,6092.117,27207394.39808,11952
2025-09-20T18:44:59.999000+09:00,4463.0,4463.01,4453.21,4461.85,32490.935,144851227.27588,32380
2025-09-20T18:59:59.999000+09:00,4461.85,4466.12,4460.0,4463.7,8653.903,38626250.23167,12549
2025-09-20T19:14:59.999000+09:00,4463.7,4474.78,4463.69,4470.55,16544.141,73954586.36155,19120
2025-09-20T19:29:59.999000+09:00,4470.55,4472.0,4467.55,4468.01,6159.621,27529849.92142,12414
2025-09-20T19:44:59.999000+09:00,4468.0,4468.01,4464.0,4466.2,5509.172,24600385.75947,12735
2025-09-20T19:59:59.999000+09:00,4466.19,4467.99,4461.7,4461.73,5340.85,23839080.13858,10961
2025-09-20T20:14:59.999000+09:00,4461.73,4469.23,4461.72,4467.68,7051.875,31501873.11258,12976
2025-09-20T20:29:59.999000+09:00,4467.67,4468.3,4461.32,4463.26,6495.42,28995593.24932,14143
2025-09-20T20:44:59.999000+09:00,4463.26,4465.41,4462.44,4464.01,4564.083,20374056.42583,10557
2025-09-20T20:59:59.999000+09:00,4464.01,4469.32,4464.0,4468.0,6268.402,28006843.5574,9766
2025-09-20T21:14:59.999000+09:00,4467.99,4469.23,4465.3,4467.4,7529.919,33639951.01711,13708
2025-09-20T21:29:59.999000+09:00,4467.4,4469.0,4464.05,4464.35,7228.4,32282324.32885,9617
2025-09-20T21:44:59.999000+09:00,4464.35,4466.0,4461.71,4462.07,6368.224,28425132.33852,10519
2025-09-20T21:59:59.999000+09:00,4462.06,4464.59,4461.5,4463.94,4681.234,20890778.86422,7800
2025-09-20T22:14:59.999000+09:00,4463.94,4465.75,4461.5,4462.37,5357.441,23910657.11615,10829
2025-09-20T22:29:59.999000+09:00,4462.37,4468.0,4461.65,4467.01,6318.448,28215344.91739,9988
2025-09-20T22:44:59.999000+09:00,4467.02,4469.0,4465.12,4465.13,8483.082,37902436.39817,8169
