ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-18T10:29:59.999000+09:00,4602.27,4612.62,4598.5,4607.2,29580.978,136261092.85123,39419
2025-09-18T10:44:59.999000+09:00,4607.21,4631.5,4605.45,4629.63,80085.277,370089497.71668,80710
2025-09-18T10:59:59.999000+09:00,4629.63,4630.91,4614.6,4616.81,38807.942,179357684.86512,49917
2025-09-18T11:14:59.999000+09:00,4616.8,4618.16,4607.0,4612.9,25924.867,119543451.76946,35925
2025-09-18T11:29:59.999000+09:00,4612.9,4615.47,4601.89,4604.56,19758.515,91026940.10379,29702
2025-09-18T11:44:59.999000+09:00,4604.55,4611.67,4603.3,4606.3,16476.73,75914688.40594,25427
2025-09-18T11:59:59.999000+09:00,4606.3,4613.46,4603.43,4611.71,20395.906,93989985.52008,27253
2025-09-18T12:14:59.999000+09:00,4611.7,4638.8,4606.66,4636.12,60281.637,278800187.06015,71551
2025-09-18T12:29:59.999000+09:00,4636.12,4642.6,4622.59,4628.0,52880.663,244985911.96272,62846
2025-09-18T12:44:59.999000+09:00,4628.01,4630.0,4618.54,4619.7,29827.107,137931763.01351,37764
2025-09-18T12:59:59.999000+09:00,4619.69,4621.36,4611.02,4612.01,25235.385,116477790.34252,34237
2025-09-18T13:14:59.999000+09:00,4612.0,4616.97,4607.55,4613.71,26420.456,121848484.04671,30678
2025-09-18T13:29:59.999000+09:00,4613.72,4618.0,4604.55,4605.84,23586.813,108689172.7329,29690
2025-09-18T13:44:59.999000+09:00,4605.83,4608.7,4595.62,4603.2,33378.03,153606166.08923,36216
2025-09-18T13:59:59.999000+09:00,4603.2,4609.49,4600.0,4609.49,25482.125,117358762.93775,26724
2025-09-18T14:14:59.999000+09:00,4609.48,4609.49,4599.51,4600.44,15070.102,69379828.8883,21463
2025-09-18T14:29:59.999000+09:00,4600.43,4604.54,4588.14,4589.39,31855.719,146377550.25136,32455
2025-09-18T14:44:59.999000+09:00,4589.39,4592.25,4583.0,4587.72,32021.336,146908525.439,30844
2025-09-18T14:59:59.999000+09:00,4587.72,4589.81,4583.91,4587.99,15718.741,72094073.06408,19536
2025-09-18T15:14:59.999000+09:00,4587.99,4592.17,4558.01,4561.38,92873.301,424579952.09601,86598
2025-09-18T15:29:59.999000+09:00,4561.38,4571.16,4555.0,4557.0,57613.251,262863751.70415,58253
2025-09-18T15:44:59.999000+09:00,4557.0,4568.49,4551.75,4566.3,47788.9,217996377.39025,48399
2025-09-18T15:59:59.999000+09:00,4566.3,4571.87,4562.14,4569.34,23255.679,106230006.64899,28421
2025-09-18T16:14:59.999000+09:00,4569.33,4577.83,4569.33,4576.0,29450.912,134703381.18989,30569
2025-09-18T16:29:59.999000+09:00,4576.01,4580.0,4569.39,4576.63,23101.101,105705047.59513,23940
2025-09-18T16:44:59.999000+09:00,4576.62,4579.64,4571.15,4578.71,13333.228,61015843.59624,19895
2025-09-18T16:59:59.999000+09:00,4578.72,4581.96,4572.59,4573.1,15128.93,69251916.47035,21060
2025-09-18T17:14:59.999000+09:00,4573.11,4581.5,4569.49,4581.09,26000.476,118977644.76467,28800
2025-09-18T17:29:59.999000+09:00,4581.09,4592.99,4578.6,4590.29,39321.335,180351543.0865,38109
2025-09-18T17:44:59.999000+09:00,4590.29,4606.49,4588.03,4591.67,46971.278,215938349.6719,42840
2025-09-18T17:59:59.999000+09:00,4591.66,4601.12,4590.0,4599.66,25149.557,115616278.19553,27909
2025-09-18T18:14:59.999000+09:00,4599.65,4600.9,4590.62,4593.62,17809.652,81846596.67286,26477
2025-09-18T18:29:59.999000+09:00,4593.62,4601.79,4593.62,4599.52,12302.18,56576532.41265,21683
2025-09-18T18:44:59.999000+09:00,4599.52,4602.0,4588.05,4590.41,28915.131,132788897.73602,32180
2025-09-18T18:59:59.999000+09:00,4590.41,4597.41,4589.4,4595.42,10692.669,49117038.64997,17354
2025-09-18T19:14:59.999000+09:00,4595.42,4598.8,4580.49,4585.79,31764.282,145778269.97932,37933
2025-09-18T19:29:59.999000+09:00,4585.8,4587.95,4567.67,4570.01,36970.434,169220320.72994,45874
2025-09-18T19:44:59.999000+09:00,4570.0,4578.75,4569.76,4576.52,16006.045,73238820.66789,25610
2025-09-18T19:59:59.999000+09:00,4576.53,4576.53,4571.52,4574.15,10619.068,48567030.70754,16849
