ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-24T10:44:59.999000+09:00,4187.85,4191.75,4182.34,4182.67,15665.181,65605031.47812,28917
2025-09-24T10:59:59.999000+09:00,4182.67,4191.0,4182.35,4187.76,9878.493,41373948.21943,22515
2025-09-24T11:14:59.999000+09:00,4187.77,4189.93,4165.64,4168.31,23825.885,99484899.50502,34582
2025-09-24T11:29:59.999000+09:00,4168.31,4172.26,4159.0,4172.26,41040.752,170906674.25531,53117
2025-09-24T11:44:59.999000+09:00,4172.25,4174.51,4165.0,4169.36,16240.049,67720344.57605,30914
2025-09-24T11:59:59.999000+09:00,4169.35,4174.0,4158.0,4167.45,59835.463,249248607.65686,88771
2025-09-24T12:14:59.999000+09:00,4167.45,4172.26,4155.5,4162.0,21308.643,88704292.12342,35575
2025-09-24T12:29:59.999000+09:00,4162.0,4164.98,4125.12,4133.75,120311.695,498992453.93531,107310
2025-09-24T12:44:59.999000+09:00,4133.76,4144.28,4127.03,4142.0,56606.922,234153475.95669,83011
2025-09-24T12:59:59.999000+09:00,4142.0,4150.75,4136.56,4145.4,42492.841,176052625.72805,47154
2025-09-24T13:14:59.999000+09:00,4145.41,4145.84,4070.0,4097.81,320367.367,1314775014.68229,252508
2025-09-24T13:29:59.999000+09:00,4097.8,4128.29,4092.6,4125.87,104629.587,429772093.6083,127833
2025-09-24T13:44:59.999000+09:00,4125.88,4160.28,4125.88,4151.99,110854.567,459596220.93098,129245
2025-09-24T13:59:59.999000+09:00,4151.99,4153.81,4133.72,4138.89,59798.596,247662781.71387,79495
2025-09-24T14:14:59.999000+09:00,4138.89,4150.0,4136.27,4149.23,21779.647,90287546.6058,46267
2025-09-24T14:29:59.999000+09:00,4149.22,4159.72,4146.0,4155.66,25107.402,104287799.93005,39981
2025-09-24T14:44:59.999000+09:00,4155.67,4170.0,4150.5,4168.01,30873.952,128482523.72613,45521
2025-09-24T14:59:59.999000+09:00,4168.0,4174.0,4163.99,4170.58,29519.865,123092119.03873,47685
2025-09-24T15:14:59.999000+09:00,4170.58,4178.76,4168.0,4175.01,42884.565,178998100.17741,44717
2025-09-24T15:29:59.999000+09:00,4175.0,4177.92,4165.01,4171.21,41899.704,174728884.35051,45598
2025-09-24T15:44:59.999000+09:00,4171.22,4174.92,4169.29,4173.18,17494.393,72994141.63004,30173
2025-09-24T15:59:59.999000+09:00,4173.18,4182.31,4173.18,4179.07,20265.195,84678417.81208,39185
2025-09-24T16:14:59.999000+09:00,4179.08,4181.32,4174.3,4176.68,21795.846,91069091.94693,33134
2025-09-24T16:29:59.999000+09:00,4176.68,4182.72,4163.51,4168.01,22109.026,92252782.35355,34478
2025-09-24T16:44:59.999000+09:00,4168.01,4177.36,4165.66,4174.73,18664.095,77816608.85079,32254
2025-09-24T16:59:59.999000+09:00,4174.72,4178.33,4168.58,4173.43,12508.848,52203242.88195,24796
2025-09-24T17:14:59.999000+09:00,4173.43,4176.85,4170.83,4174.82,15165.349,63300943.49936,27403
2025-09-24T17:29:59.999000+09:00,4174.83,4175.99,4166.02,4168.14,20897.661,87124442.44824,31704
2025-09-24T17:44:59.999000+09:00,4168.14,4175.89,4168.13,4175.01,12973.027,54144620.5876,22487
2025-09-24T17:59:59.999000+09:00,4175.01,4176.16,4168.65,4173.08,10518.724,43891859.79438,22341
2025-09-24T18:14:59.999000+09:00,4173.09,4173.37,4168.09,4169.82,8169.781,34070989.90004,17214
2025-09-24T18:29:59.999000+09:00,4169.83,4174.42,4168.72,4174.42,11873.681,49531810.46799,20107
2025-09-24T18:44:59.999000+09:00,4174.42,4183.13,4174.23,4177.91,23008.792,96154112.82215,34807
2025-09-24T18:59:59.999000+09:00,4177.91,4182.01,4174.59,4181.12,12247.513,51183614.96825,22486
2025-09-24T19:14:59.999000+09:00,4181.12,4182.31,4177.2,4177.64,13353.367,55816715.43212,27539
2025-09-24T19:29:59.999000+09:00,4177.64,4178.5,4166.0,4166.0,22215.949,92677613.38112,22853
2025-09-24T19:44:59.999000+09:00,4166.0,4173.43,4162.0,4168.88,26725.812,111406510.6642,30851
2025-09-24T19:59:59.999000+09:00,4168.87,4176.77,4167.31,4175.4,14198.637,59238719.74389,20910
2025-09-24T20:14:59.999000+09:00,4175.4,4197.06,4172.59,4190.71,65350.8,273522470.41347,68385
2025-09-24T20:29:59.999000+09:00,4190.7,4194.79,4185.0,4188.23,23149.512,97012234.41425,32516
