ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T10:29:59.999000+09:00,4339.82,4347.42,4325.56,4337.69,74340.046,322175858.86637,93234
2025-09-22T10:44:59.999000+09:00,4337.69,4347.67,4332.24,4343.62,35396.196,153714755.61251,57735
2025-09-22T10:59:59.999000+09:00,4343.62,4348.62,4323.58,4325.73,48009.424,208016451.92079,60917
2025-09-22T11:14:59.999000+09:00,4325.74,4338.3,4316.72,4326.19,57547.504,249039636.24,78158
2025-09-22T11:29:59.999000+09:00,4326.18,4330.83,4279.3,4307.53,169597.353,729948560.2853,159241
2025-09-22T11:44:59.999000+09:00,4307.54,4308.12,4254.29,4289.81,190230.953,814591462.03218,195190
2025-09-22T11:59:59.999000+09:00,4289.8,4297.69,4285.17,4286.02,47579.171,204229429.04114,62264
2025-09-22T12:14:59.999000+09:00,4286.02,4303.51,4285.2,4296.68,46745.894,200871046.76737,60971
2025-09-22T12:29:59.999000+09:00,4296.68,4304.79,4294.26,4302.8,26795.639,115227522.23032,35646
2025-09-22T12:44:59.999000+09:00,4302.79,4306.08,4290.11,4292.44,27592.39,118571666.38296,38921
2025-09-22T12:59:59.999000+09:00,4292.43,4306.3,4292.28,4303.62,23438.899,100806549.56677,35667
2025-09-22T13:14:59.999000+09:00,4303.61,4308.77,4294.83,4294.84,26825.441,115392989.45076,37010
2025-09-22T13:29:59.999000+09:00,4294.83,4300.96,4289.47,4299.48,29368.54,126150430.03225,36837
2025-09-22T13:44:59.999000+09:00,4299.49,4305.0,4295.39,4295.83,15848.912,68132240.11111,26747
2025-09-22T13:59:59.999000+09:00,4295.84,4295.84,4286.0,4288.0,24076.602,103292503.30071,30210
2025-09-22T14:14:59.999000+09:00,4288.0,4290.65,4280.0,4288.76,32424.708,138942122.70149,41955
2025-09-22T14:29:59.999000+09:00,4288.77,4296.59,4283.01,4294.44,19733.576,84661764.90381,32712
2025-09-22T14:44:59.999000+09:00,4294.43,4294.44,4276.37,4278.21,32002.37,137059573.59073,40953
2025-09-22T14:59:59.999000+09:00,4278.21,4285.0,4210.0,4217.7,91923.19,390794589.58369,84458
2025-09-22T15:14:59.999000+09:00,4217.7,4224.69,4000.88,4152.54,849237.898,3512301087.63225,685856
2025-09-22T15:29:59.999000+09:00,4152.54,4202.15,4144.24,4178.59,246583.79,1029954674.71236,256366
2025-09-22T15:44:59.999000+09:00,4178.6,4196.75,4170.94,4191.45,120549.143,504506430.38739,157356
2025-09-22T15:59:59.999000+09:00,4191.46,4193.48,4177.09,4190.0,77050.465,322517911.9669,106025
2025-09-22T16:14:59.999000+09:00,4190.01,4214.7,4183.36,4190.0,128619.084,539537112.55329,157686
2025-09-22T16:29:59.999000+09:00,4190.01,4201.8,4181.06,4200.29,72143.058,302469762.01792,84263
2025-09-22T16:44:59.999000+09:00,4200.3,4226.41,4194.06,4201.07,110666.381,465945285.14562,124854
