ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T20:14:59.999000+09:00,4191.02,4191.03,4175.44,4181.94,34257.246,143247476.50783,37954
2025-09-23T20:29:59.999000+09:00,4181.94,4189.07,4178.96,4187.01,16452.138,68838340.48873,32661
2025-09-23T20:44:59.999000+09:00,4187.01,4193.61,4185.52,4192.13,16429.639,68856022.57556,29665
2025-09-23T20:59:59.999000+09:00,4192.13,4193.0,4187.11,4189.68,12455.072,52187380.40539,21411
2025-09-23T21:14:59.999000+09:00,4189.69,4193.69,4183.53,4193.35,17240.423,72231856.81728,33884
2025-09-23T21:29:59.999000+09:00,4193.36,4198.88,4182.0,4184.11,25833.604,108245975.3793,40324
2025-09-23T21:44:59.999000+09:00,4184.11,4197.32,4181.7,4196.16,23529.892,98581538.163,35977
2025-09-23T21:59:59.999000+09:00,4196.17,4202.93,4187.31,4193.17,29166.985,122360824.72162,43270
2025-09-23T22:14:59.999000+09:00,4193.17,4196.27,4187.27,4192.05,17181.529,72035430.3344,32757
2025-09-23T22:29:59.999000+09:00,4192.05,4196.96,4185.18,4194.31,13175.423,55216686.11018,28505
2025-09-23T22:44:59.999000+09:00,4194.31,4208.0,4178.01,4186.77,70239.825,294519585.47123,99955
2025-09-23T22:59:59.999000+09:00,4186.77,4193.0,4179.01,4185.41,37283.914,156073189.96953,77567
2025-09-23T23:14:59.999000+09:00,4185.41,4209.73,4178.0,4196.26,63088.291,264609865.32327,88722
2025-09-23T23:29:59.999000+09:00,4196.25,4197.04,4178.99,4182.61,53725.602,224853687.00443,66858
2025-09-23T23:44:59.999000+09:00,4182.61,4192.43,4161.1,4189.53,117394.038,489912772.94755,103297
2025-09-23T23:59:59.999000+09:00,4189.52,4190.17,4170.0,4172.56,42879.437,179169247.77683,62999
2025-09-24T00:14:59.999000+09:00,4172.56,4186.0,4158.21,4180.57,76613.804,319516134.75743,83467
2025-09-24T00:29:59.999000+09:00,4180.57,4202.47,4172.68,4190.56,67544.039,283010801.37898,73219
2025-09-24T00:44:59.999000+09:00,4190.56,4192.81,4177.13,4178.6,31264.645,130834520.67519,51304
2025-09-24T00:59:59.999000+09:00,4178.59,4187.66,4175.54,4178.8,19010.95,79470303.69583,41090
2025-09-24T01:14:59.999000+09:00,4178.8,4181.79,4162.71,4172.92,50394.851,210175946.13013,61014
2025-09-24T01:29:59.999000+09:00,4172.91,4191.57,4169.71,4186.92,39825.255,166620439.25866,52415
2025-09-24T01:44:59.999000+09:00,4186.92,4187.84,4161.72,4170.17,59180.653,246844139.63225,76741
2025-09-24T01:59:59.999000+09:00,4170.17,4205.96,4170.17,4190.22,80688.102,338261730.34883,89080
2025-09-24T02:14:59.999000+09:00,4190.22,4192.11,4171.77,4174.29,36266.581,151537334.80383,58854
2025-09-24T02:29:59.999000+09:00,4174.29,4184.45,4167.0,4167.14,25642.965,107037653.17433,50262
2025-09-24T02:44:59.999000+09:00,4167.14,4169.75,4136.12,4142.75,105693.333,438849742.2762,110845
2025-09-24T02:59:59.999000+09:00,4142.76,4157.45,4135.32,4146.4,50088.56,207664769.6594,60381
