ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-24T19:44:59.999000+09:00,4166.0,4173.43,4162.0,4168.88,26725.812,111406510.6642,30851
2025-09-24T19:59:59.999000+09:00,4168.87,4176.77,4167.31,4175.4,14198.637,59238719.74389,20910
2025-09-24T20:14:59.999000+09:00,4175.4,4197.06,4172.59,4190.71,65350.8,273522470.41347,68385
2025-09-24T20:29:59.999000+09:00,4190.7,4194.79,4183.73,4184.88,28620.994,119919742.20467,42790
2025-09-24T20:44:59.999000+09:00,4184.88,4189.4,4177.13,4182.8,24030.182,100504148.10086,38743
2025-09-24T20:59:59.999000+09:00,4182.81,4183.0,4174.0,4179.96,18473.438,77182579.86502,29092
2025-09-24T21:14:59.999000+09:00,4179.96,4182.99,4174.0,4177.69,13747.042,57433371.40305,26189
2025-09-24T21:29:59.999000+09:00,4177.7,4179.49,4168.79,4175.48,25590.058,106802466.73652,31605
2025-09-24T21:44:59.999000+09:00,4175.48,4184.28,4173.9,4181.51,14976.263,62605203.56397,29402
2025-09-24T21:59:59.999000+09:00,4181.51,4185.69,4175.28,4178.36,15010.884,62756482.84272,26484
2025-09-24T22:14:59.999000+09:00,4178.35,4183.85,4171.62,4173.84,14642.425,61161570.74836,29381
2025-09-24T22:29:59.999000+09:00,4173.85,4177.0,4170.81,4172.94,18102.063,75564940.84747,32158
2025-09-24T22:44:59.999000+09:00,4172.94,4180.72,4157.4,4171.38,87557.757,365051868.64218,103089
2025-09-24T22:59:59.999000+09:00,4171.38,4174.14,4145.0,4148.5,97781.628,406493636.19468,104889
2025-09-24T23:14:59.999000+09:00,4148.49,4168.75,4147.84,4166.01,42169.174,175385542.61235,65670
2025-09-24T23:29:59.999000+09:00,4166.0,4172.33,4161.7,4170.51,28334.065,118111966.50307,51038
2025-09-24T23:44:59.999000+09:00,4170.5,4180.0,4167.59,4179.42,27208.655,113587170.5414,47229
2025-09-24T23:59:59.999000+09:00,4179.42,4204.99,4177.21,4191.77,101496.204,425665352.41909,109655
2025-09-25T00:14:59.999000+09:00,4191.76,4195.98,4177.37,4185.27,51093.528,213946263.84765,67300
2025-09-25T00:29:59.999000+09:00,4185.28,4195.24,4185.28,4190.4,19770.001,82860536.59944,40529
2025-09-25T00:44:59.999000+09:00,4190.4,4194.14,4185.52,4189.3,18288.066,76621821.90883,37834
2025-09-25T00:59:59.999000+09:00,4189.3,4189.98,4160.24,4163.82,73024.261,304580555.63011,80065
2025-09-25T01:14:59.999000+09:00,4163.82,4166.17,4152.22,4158.0,60566.952,251918136.70661,72488
2025-09-25T01:29:59.999000+09:00,4158.0,4170.7,4157.17,4167.88,33249.387,138489037.54944,44685
2025-09-25T01:44:59.999000+09:00,4167.88,4174.48,4163.39,4172.0,25245.748,105268369.27825,36991
2025-09-25T01:59:59.999000+09:00,4171.99,4173.0,4167.46,4170.98,10766.251,44897556.26701,26271
2025-09-25T02:14:59.999000+09:00,4170.97,4183.37,4163.64,4178.78,28196.637,117662042.3501,43894
2025-09-25T02:29:59.999000+09:00,4178.78,4180.32,4170.7,4177.12,16826.698,70265347.73337,30520
2025-09-25T02:44:59.999000+09:00,4177.13,4192.0,4176.65,4186.02,33289.193,139377952.81124,40982
2025-09-25T02:59:59.999000+09:00,4186.02,4186.02,4179.0,4181.34,20647.015,86344970.27275,36625
2025-09-25T03:14:59.999000+09:00,4181.35,4182.22,4167.88,4169.77,21813.299,91052335.29659,35739
2025-09-25T03:29:59.999000+09:00,4169.77,4178.26,4163.77,4177.03,21524.545,89762145.11359,32809
2025-09-25T03:44:59.999000+09:00,4177.04,4179.36,4171.86,4172.98,11780.117,49184369.54065,25917
2025-09-25T03:59:59.999000+09:00,4172.98,4174.34,4163.78,4170.08,16813.628,70089196.61709,29357
2025-09-25T04:14:59.999000+09:00,4170.08,4172.51,4162.34,4163.69,13946.165,58112737.35963,23757
2025-09-25T04:29:59.999000+09:00,4163.68,4168.84,4158.39,4160.15,15979.197,66525712.99275,21724
2025-09-25T04:44:59.999000+09:00,4160.15,4160.88,4154.4,4158.18,17687.968,73534448.10208,23998
