ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T21:14:59.999000+09:00,4717.86,4718.07,4712.92,4715.41,11504.324,54246859.50714,16101
2025-09-13T21:29:59.999000+09:00,4715.42,4716.98,4712.53,4716.72,7863.084,37070686.61134,13273
2025-09-13T21:44:59.999000+09:00,4716.72,4729.48,4716.72,4722.01,26319.064,124316949.05636,27542
2025-09-13T21:59:59.999000+09:00,4722.0,4723.71,4718.8,4718.81,9587.487,45266550.77137,14153
2025-09-13T22:14:59.999000+09:00,4718.81,4720.16,4712.81,4718.78,13550.017,63902196.54194,19074
2025-09-13T22:29:59.999000+09:00,4718.79,4724.27,4713.04,4722.49,14399.529,67963292.38684,21869
2025-09-13T22:44:59.999000+09:00,4722.49,4722.78,4710.0,4710.02,19080.705,89926865.3677,25190
2025-09-13T22:59:59.999000+09:00,4710.01,4711.01,4650.0,4684.0,249759.013,1168052761.21591,201625
2025-09-13T23:14:59.999000+09:00,4684.0,4688.5,4664.28,4682.76,108137.679,505707862.8896,100813
2025-09-13T23:29:59.999000+09:00,4682.77,4707.19,4680.67,4699.15,68560.276,321801914.46103,69403
2025-09-13T23:44:59.999000+09:00,4699.14,4701.27,4686.81,4694.51,33790.785,158555025.53323,42817
2025-09-13T23:59:59.999000+09:00,4694.52,4698.92,4686.71,4687.04,19156.962,89899123.8048,26057
2025-09-14T00:14:59.999000+09:00,4687.04,4689.8,4687.04,4687.15,2325.755,10903453.785,3161
