ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-15T06:29:59.999000+09:00,4615.7,4621.48,4613.53,4613.53,10453.601,48275734.7019,15349
2025-09-15T06:44:59.999000+09:00,4613.53,4634.75,4613.53,4633.09,26189.442,121143478.43209,28982
2025-09-15T06:59:59.999000+09:00,4633.09,4635.0,4622.11,4628.51,22434.013,103841097.90462,26158
2025-09-15T07:14:59.999000+09:00,4628.51,4630.75,4608.66,4617.53,28502.711,131609658.41125,33457
2025-09-15T07:29:59.999000+09:00,4617.53,4620.9,4613.9,4618.4,12941.74,59750298.01048,17516
2025-09-15T07:44:59.999000+09:00,4618.4,4630.51,4616.24,4629.7,11357.005,52519381.99213,18790
2025-09-15T07:59:59.999000+09:00,4629.71,4634.72,4626.61,4626.98,16940.298,78436965.99511,21024
2025-09-15T08:14:59.999000+09:00,4626.99,4628.4,4606.22,4610.59,30025.185,138557531.43772,33044
2025-09-15T08:29:59.999000+09:00,4610.58,4618.0,4605.51,4608.3,22647.242,104411860.38444,28209
2025-09-15T08:44:59.999000+09:00,4608.31,4608.86,4599.32,4604.0,20604.713,94850118.32503,31317
2025-09-15T08:59:59.999000+09:00,4604.0,4610.16,4600.0,4602.0,14756.486,67952616.16427,26072
2025-09-15T09:14:59.999000+09:00,4602.0,4606.76,4591.72,4596.56,32779.537,150765038.17609,45246
2025-09-15T09:29:59.999000+09:00,4596.56,4614.41,4585.57,4613.22,40585.377,186651743.53651,51821
2025-09-15T09:44:59.999000+09:00,4613.21,4614.41,4600.0,4600.39,22336.144,102909153.96361,34763
2025-09-15T09:59:59.999000+09:00,4600.4,4610.63,4597.52,4599.69,15276.149,70303769.65451,30330
2025-09-15T10:14:59.999000+09:00,4599.68,4603.17,4579.32,4583.17,45501.005,208721608.25801,54291
2025-09-15T10:29:59.999000+09:00,4583.18,4604.86,4578.01,4601.47,38954.493,178836840.26376,53453
2025-09-15T10:44:59.999000+09:00,4601.48,4620.62,4600.45,4615.19,38728.58,178692676.69411,52719
2025-09-15T10:59:59.999000+09:00,4615.19,4621.82,4608.61,4616.23,15778.13,72826088.46116,31164
2025-09-15T11:14:59.999000+09:00,4616.23,4628.68,4615.17,4620.84,31681.975,146487348.11674,40101
2025-09-15T11:29:59.999000+09:00,4620.85,4626.41,4615.8,4615.9,13269.957,61311938.79769,24666
2025-09-15T11:44:59.999000+09:00,4615.89,4619.5,4608.61,4618.97,12643.746,58338485.30059,25762
2025-09-15T11:59:59.999000+09:00,4618.98,4623.88,4613.25,4618.49,9312.531,43011163.67212,19807
2025-09-15T12:14:59.999000+09:00,4618.5,4634.0,4617.37,4630.47,21645.571,100210598.1603,33699
2025-09-15T12:29:59.999000+09:00,4630.47,4634.99,4624.91,4628.22,17382.103,80490004.54169,26203
2025-09-15T12:44:59.999000+09:00,4628.21,4631.99,4621.75,4628.17,12738.23,58921623.05318,18939
2025-09-15T12:59:59.999000+09:00,4628.17,4641.81,4628.17,4634.46,30417.742,141048259.84305,35650
2025-09-15T13:14:59.999000+09:00,4634.46,4649.39,4634.45,4640.81,41223.06,191368952.46985,54291
2025-09-15T13:29:59.999000+09:00,4640.8,4658.88,4638.78,4645.8,69315.848,322424126.6561,71972
2025-09-15T13:44:59.999000+09:00,4645.8,4653.0,4641.25,4642.59,27220.58,126473747.96302,32624
2025-09-15T13:59:59.999000+09:00,4642.6,4647.6,4638.19,4640.98,17567.757,81549493.83623,27550
2025-09-15T14:14:59.999000+09:00,4640.98,4650.76,4638.0,4648.26,12373.267,57468951.43885,24631
2025-09-15T14:29:59.999000+09:00,4648.27,4663.12,4648.0,4657.99,52723.547,245537030.73189,48823
2025-09-15T14:44:59.999000+09:00,4657.99,4660.58,4654.0,4655.0,14684.678,68383926.34689,23271
2025-09-15T14:59:59.999000+09:00,4655.0,4661.3,4652.94,4660.48,20391.952,94994323.47296,26640
2025-09-15T15:14:59.999000+09:00,4660.48,4668.0,4653.26,4663.69,37569.695,175173017.64987,43725
2025-09-15T15:29:59.999000+09:00,4663.7,4667.0,4648.06,4649.29,32822.062,152839356.81439,40530
2025-09-15T15:44:59.999000+09:00,4649.3,4651.96,4631.38,4637.19,59695.195,276983798.72826,59720
2025-09-15T15:59:59.999000+09:00,4637.18,4638.6,4615.0,4628.0,69760.372,322750262.82554,70285
2025-09-15T16:14:59.999000+09:00,4628.0,4638.64,4626.86,4636.1,27029.327,125197002.32555,33592
2025-09-15T16:29:59.999000+09:00,4636.11,4640.5,4622.45,4623.48,21335.735,98823876.81688,31130
2025-09-15T16:44:59.999000+09:00,4623.48,4623.49,4591.98,4605.01,110503.608,509113955.49464,110689
2025-09-15T16:59:59.999000+09:00,4605.01,4608.83,4597.56,4599.55,14722.255,67782306.93615,19015
