ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T09:14:59.999000+09:00,4585.32,4592.65,4585.31,4587.67,16097.864,73873476.25336,25808
2025-09-19T09:29:59.999000+09:00,4587.67,4599.95,4587.12,4597.94,17160.287,78855218.88878,30917
2025-09-19T09:44:59.999000+09:00,4597.94,4611.0,4596.78,4607.86,30251.89,139306748.64809,36494
2025-09-19T09:59:59.999000+09:00,4607.86,4610.0,4600.25,4607.48,19594.921,90228689.35475,30209
2025-09-19T10:14:59.999000+09:00,4607.48,4610.59,4598.72,4601.16,34028.417,156686486.7341,34655
2025-09-19T10:29:59.999000+09:00,4601.16,4616.0,4596.5,4615.0,32541.37,149960256.43261,34934
2025-09-19T10:44:59.999000+09:00,4615.0,4619.5,4602.39,4603.59,27972.143,129014035.42706,35110
2025-09-19T10:59:59.999000+09:00,4603.6,4608.53,4598.53,4604.92,14308.719,65850631.69911,24837
2025-09-19T11:14:59.999000+09:00,4604.91,4613.69,4595.0,4596.01,19608.007,90264329.36571,34641
2025-09-19T11:29:59.999000+09:00,4596.01,4600.0,4587.61,4590.02,21752.08,99896003.65561,33335
2025-09-19T11:44:59.999000+09:00,4590.01,4598.0,4586.52,4590.35,15852.273,72790335.88192,26524
2025-09-19T11:59:59.999000+09:00,4590.35,4594.82,4586.2,4586.88,10002.281,45909098.9048,22220
2025-09-19T12:14:59.999000+09:00,4586.88,4597.14,4586.88,4594.12,14599.406,67048691.63328,26155
2025-09-19T12:29:59.999000+09:00,4594.13,4600.0,4569.26,4575.56,62833.86,287805846.07437,52882
2025-09-19T12:44:59.999000+09:00,4575.55,4576.41,4539.13,4550.93,207318.617,944842766.38907,154685
2025-09-19T12:59:59.999000+09:00,4550.92,4553.74,4542.01,4547.46,63910.884,290647032.00516,73409
2025-09-19T13:14:59.999000+09:00,4547.45,4548.13,4530.0,4533.0,94098.799,426971529.49803,103208
2025-09-19T13:29:59.999000+09:00,4533.0,4546.27,4532.47,4546.27,51566.048,234153735.46275,54214
2025-09-19T13:44:59.999000+09:00,4546.26,4552.19,4541.5,4547.71,39967.945,181762011.84991,45716
2025-09-19T13:59:59.999000+09:00,4547.7,4557.06,4547.11,4555.86,24610.364,112027507.68542,31104
2025-09-19T14:14:59.999000+09:00,4555.85,4556.48,4546.42,4551.69,21469.463,97699859.9603,30932
2025-09-19T14:29:59.999000+09:00,4551.7,4551.7,4525.63,4529.1,54723.114,248300058.77499,56916
2025-09-19T14:44:59.999000+09:00,4529.1,4538.52,4525.26,4533.98,35613.182,161401915.79282,43157
2025-09-19T14:59:59.999000+09:00,4533.98,4541.52,4533.65,4538.5,16363.195,74266233.43914,24875
2025-09-19T15:14:59.999000+09:00,4538.51,4539.69,4530.3,4531.28,19509.803,88439012.87666,31527
2025-09-19T15:29:59.999000+09:00,4531.27,4540.5,4527.99,4531.82,20760.972,94130934.0164,30803
2025-09-19T15:44:59.999000+09:00,4531.82,4535.46,4526.28,4531.0,21922.365,99347512.28727,32652
2025-09-19T15:59:59.999000+09:00,4530.99,4534.1,4517.64,4521.84,56227.241,254322401.60887,62339
2025-09-19T16:14:59.999000+09:00,4521.84,4528.25,4515.65,4526.3,43800.844,198055612.40184,59002
2025-09-19T16:29:59.999000+09:00,4526.29,4535.0,4526.29,4533.28,20883.674,94618518.64374,33259
2025-09-19T16:44:59.999000+09:00,4533.27,4541.0,4530.0,4539.49,21885.804,99286107.04952,31060
2025-09-19T16:59:59.999000+09:00,4539.5,4540.26,4535.72,4536.56,15600.873,70802274.54427,21665
2025-09-19T17:14:59.999000+09:00,4536.55,4542.83,4535.86,4540.4,14596.731,66266603.25543,19848
2025-09-19T17:29:59.999000+09:00,4540.39,4546.78,4537.95,4538.39,23642.628,107410252.81531,27978
2025-09-19T17:44:59.999000+09:00,4538.4,4539.02,4529.3,4534.63,18760.632,85048896.0088,25323
2025-09-19T17:59:59.999000+09:00,4534.63,4534.63,4529.54,4531.96,9778.506,44311401.73462,14546
2025-09-19T18:14:59.999000+09:00,4531.97,4541.1,4530.73,4539.74,16363.29,74220621.27518,22038
2025-09-19T18:29:59.999000+09:00,4539.74,4541.28,4525.49,4529.53,28826.89,130714760.80228,28393
2025-09-19T18:44:59.999000+09:00,4529.53,4538.0,4525.3,4525.31,12485.547,56588961.64608,17719
2025-09-19T18:59:59.999000+09:00,4525.31,4528.24,4518.94,4520.6,17086.601,77275476.32973,18570
