ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T21:59:59.999000+09:00,4496.73,4504.69,4494.18,4500.39,19445.395,87512057.84624,24778
2025-09-17T22:14:59.999000+09:00,4500.38,4509.39,4498.64,4504.7,17957.082,80891459.04409,26996
2025-09-17T22:29:59.999000+09:00,4504.69,4510.5,4501.28,4502.62,15669.85,70617399.97501,26559
2025-09-17T22:44:59.999000+09:00,4502.63,4504.91,4481.1,4487.78,60885.329,273338945.6138,83213
2025-09-17T22:59:59.999000+09:00,4487.79,4504.84,4483.81,4494.09,41768.88,187839671.43026,62025
2025-09-17T23:14:59.999000+09:00,4494.09,4502.0,4490.4,4498.8,19757.96,88832563.58416,41284
2025-09-17T23:29:59.999000+09:00,4498.8,4500.47,4465.0,4472.55,62830.868,281434520.52994,69925
2025-09-17T23:44:59.999000+09:00,4472.55,4487.79,4465.0,4483.99,57039.175,255348768.90117,65786
2025-09-17T23:59:59.999000+09:00,4483.98,4493.6,4476.73,4488.1,28572.898,128164819.96581,36487
2025-09-18T00:14:59.999000+09:00,4488.1,4496.79,4484.34,4494.4,23538.838,105691866.55987,36713
2025-09-18T00:29:59.999000+09:00,4494.39,4497.34,4480.0,4480.01,22235.858,99786177.03954,30762
2025-09-18T00:44:59.999000+09:00,4480.01,4495.6,4480.01,4491.88,29032.198,130373491.83522,37496
2025-09-18T00:59:59.999000+09:00,4491.88,4493.25,4485.84,4487.65,12563.467,56396427.06096,20524
2025-09-18T01:14:59.999000+09:00,4487.64,4487.64,4476.25,4478.69,35240.947,157911344.97108,35217
2025-09-18T01:29:59.999000+09:00,4478.7,4481.9,4468.39,4480.92,34111.556,152634030.76044,39021
2025-09-18T01:44:59.999000+09:00,4480.92,4484.99,4477.66,4483.96,23579.584,105667361.3577,28476
2025-09-18T01:59:59.999000+09:00,4483.97,4490.77,4480.5,4485.44,18232.049,81795836.5639,19728
