ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T13:14:59.999000+09:00,4754.76,4755.2,4736.15,4736.88,50058.338,237477498.79321,56935
2025-09-13T13:29:59.999000+09:00,4736.87,4742.5,4732.42,4733.57,21513.594,101888735.04817,33013
2025-09-13T13:44:59.999000+09:00,4733.57,4746.0,4733.56,4745.04,23182.108,109942901.65308,35607
2025-09-13T13:59:59.999000+09:00,4745.04,4752.79,4740.0,4740.37,27847.196,132176659.85,35327
2025-09-13T14:14:59.999000+09:00,4740.37,4740.95,4723.23,4729.24,46903.519,221930929.24843,46043
2025-09-13T14:29:59.999000+09:00,4729.25,4729.25,4717.0,4719.95,61850.49,292117022.11854,49250
2025-09-13T14:44:59.999000+09:00,4719.95,4724.4,4715.38,4722.68,22957.453,108360107.67398,27798
2025-09-13T14:59:59.999000+09:00,4722.68,4722.68,4716.8,4721.5,14167.864,66875051.62487,18968
2025-09-13T15:14:59.999000+09:00,4721.51,4729.45,4717.64,4726.81,27929.539,131933898.52807,29414
2025-09-13T15:29:59.999000+09:00,4726.8,4726.81,4708.01,4713.11,40021.157,188770465.52862,39064
2025-09-13T15:44:59.999000+09:00,4713.12,4717.85,4708.38,4712.39,22190.567,104563904.31595,26983
2025-09-13T15:59:59.999000+09:00,4712.39,4712.4,4699.03,4708.79,52670.639,247783840.95811,44992
2025-09-13T16:14:59.999000+09:00,4708.79,4713.09,4705.01,4712.75,17913.009,84341730.7446,21360
2025-09-13T16:29:59.999000+09:00,4712.76,4719.99,4712.04,4716.85,21924.602,103408429.61854,24582
2025-09-13T16:44:59.999000+09:00,4716.86,4721.56,4711.43,4713.18,17076.506,80539879.4708,23291
2025-09-13T16:59:59.999000+09:00,4713.19,4714.03,4709.69,4709.69,10465.698,49310508.55493,15708
2025-09-13T17:14:59.999000+09:00,4709.7,4718.7,4709.69,4716.81,12946.498,61052525.39346,17949
2025-09-13T17:29:59.999000+09:00,4716.81,4719.63,4713.0,4716.06,10065.766,47474301.84948,15906
2025-09-13T17:44:59.999000+09:00,4716.05,4726.0,4715.15,4722.09,20898.033,98680960.35759,23835
2025-09-13T17:59:59.999000+09:00,4722.09,4729.48,4718.53,4728.0,17505.704,82706135.67695,22429
2025-09-13T18:14:59.999000+09:00,4728.01,4728.58,4723.02,4726.3,20710.364,97862922.49555,22370
2025-09-13T18:29:59.999000+09:00,4726.31,4726.31,4719.29,4719.3,11071.736,52278226.13173,16015
