ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-15T21:29:59.999000+09:00,4528.89,4534.85,4510.07,4512.65,43988.877,199003835.33924,45739
2025-09-15T21:44:59.999000+09:00,4512.65,4526.4,4506.33,4526.4,49945.25,225485799.38368,43177
2025-09-15T21:59:59.999000+09:00,4526.4,4526.62,4507.41,4513.33,37971.679,171448611.24449,41553
2025-09-15T22:14:59.999000+09:00,4513.33,4525.0,4506.92,4522.7,34679.991,156597924.48163,44194
2025-09-15T22:29:59.999000+09:00,4522.7,4528.58,4515.36,4526.07,20720.243,93714018.84988,35826
2025-09-15T22:44:59.999000+09:00,4526.08,4540.14,4488.77,4495.91,192411.747,868177644.2972,159719
2025-09-15T22:59:59.999000+09:00,4495.91,4523.52,4492.11,4513.51,117411.876,529486672.01147,107437
2025-09-15T23:14:59.999000+09:00,4513.51,4516.65,4495.93,4508.69,60938.83,274479302.1434,87800
2025-09-15T23:29:59.999000+09:00,4508.69,4527.7,4499.06,4525.83,56631.762,255722360.28976,63263
2025-09-15T23:44:59.999000+09:00,4525.83,4528.0,4510.24,4523.64,34314.799,155122763.30162,55460
2025-09-15T23:59:59.999000+09:00,4523.63,4526.59,4508.4,4508.82,21862.416,98749307.58109,40926
2025-09-16T00:14:59.999000+09:00,4508.82,4519.34,4496.02,4498.96,46133.911,207901924.30137,63091
2025-09-16T00:29:59.999000+09:00,4498.96,4502.41,4471.2,4489.09,157553.486,706762506.44359,146751
2025-09-16T00:44:59.999000+09:00,4489.09,4490.32,4463.0,4478.11,118884.825,531923713.72773,122789
2025-09-16T00:59:59.999000+09:00,4478.12,4508.55,4472.28,4497.46,77226.592,346762197.50097,89866
2025-09-16T01:14:59.999000+09:00,4497.46,4505.43,4477.22,4503.7,69143.628,310557587.23256,78214
2025-09-16T01:29:59.999000+09:00,4503.69,4506.73,4488.67,4490.37,28115.906,126424191.21744,47259
2025-09-16T01:44:59.999000+09:00,4490.37,4509.75,4485.79,4508.84,26279.706,118268541.42155,42575
2025-09-16T01:59:59.999000+09:00,4508.85,4508.85,4487.0,4493.14,23974.22,107803879.73551,45998
2025-09-16T02:14:59.999000+09:00,4493.14,4502.69,4488.27,4495.05,21180.773,95210795.88871,45076
2025-09-16T02:29:59.999000+09:00,4495.05,4499.53,4472.49,4484.01,36490.007,163603559.17234,56292
2025-09-16T02:44:59.999000+09:00,4484.01,4497.05,4481.39,4494.25,19324.005,86782260.59566,38036
2025-09-16T02:59:59.999000+09:00,4494.25,4504.91,4488.32,4503.84,16144.51,72628778.42112,28147
