ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-23T22:29:59.999000+09:00,4192.05,4196.96,4185.18,4194.31,13175.423,55216686.11018,28505
2025-09-23T22:44:59.999000+09:00,4194.31,4208.0,4178.01,4186.77,70239.825,294519585.47123,99955
2025-09-23T22:59:59.999000+09:00,4186.77,4193.0,4179.01,4185.41,37283.914,156073189.96953,77567
2025-09-23T23:14:59.999000+09:00,4185.41,4209.73,4178.0,4196.26,63088.291,264609865.32327,88722
2025-09-23T23:29:59.999000+09:00,4196.25,4197.04,4178.99,4182.61,53725.602,224853687.00443,66858
2025-09-23T23:44:59.999000+09:00,4182.61,4192.43,4161.1,4189.53,117394.038,489912772.94755,103297
2025-09-23T23:59:59.999000+09:00,4189.52,4190.17,4170.0,4172.56,42879.437,179169247.77683,62999
2025-09-24T00:14:59.999000+09:00,4172.56,4186.0,4158.21,4180.57,76613.804,319516134.75743,83467
2025-09-24T00:29:59.999000+09:00,4180.57,4202.47,4172.68,4190.56,67544.039,283010801.37898,73219
2025-09-24T00:44:59.999000+09:00,4190.56,4192.81,4177.13,4178.6,31264.645,130834520.67519,51304
2025-09-24T00:59:59.999000+09:00,4178.59,4187.66,4175.54,4178.8,19010.95,79470303.69583,41090
2025-09-24T01:14:59.999000+09:00,4178.8,4181.79,4162.71,4172.92,50394.851,210175946.13013,61014
2025-09-24T01:29:59.999000+09:00,4172.91,4191.57,4169.71,4186.92,39825.255,166620439.25866,52415
2025-09-24T01:44:59.999000+09:00,4186.92,4187.84,4161.72,4170.17,59180.653,246844139.63225,76741
2025-09-24T01:59:59.999000+09:00,4170.17,4205.96,4170.17,4190.22,80688.102,338261730.34883,89080
2025-09-24T02:14:59.999000+09:00,4190.22,4192.11,4171.77,4174.29,36266.581,151537334.80383,58854
2025-09-24T02:29:59.999000+09:00,4174.29,4184.45,4167.0,4167.14,25642.965,107037653.17433,50262
2025-09-24T02:44:59.999000+09:00,4167.14,4169.75,4136.12,4142.75,105693.333,438849742.2762,110845
2025-09-24T02:59:59.999000+09:00,4142.76,4157.45,4135.32,4147.1,65537.318,271715903.75699,85177
2025-09-24T03:14:59.999000+09:00,4147.1,4155.87,4144.06,4152.31,51918.033,215460893.05157,77458
2025-09-24T03:29:59.999000+09:00,4152.32,4163.0,4147.78,4157.55,32972.127,136966991.76439,59247
2025-09-24T03:44:59.999000+09:00,4157.53,4166.0,4148.0,4149.3,35889.543,149212695.76151,58388
2025-09-24T03:59:59.999000+09:00,4149.3,4156.99,4145.0,4155.45,27530.374,114235044.15734,47706
2025-09-24T04:14:59.999000+09:00,4155.44,4175.0,4155.44,4168.31,66298.733,276371082.17265,67452
2025-09-24T04:29:59.999000+09:00,4168.31,4181.88,4162.36,4168.36,29073.507,121311794.3957,50346
2025-09-24T04:44:59.999000+09:00,4168.36,4170.76,4154.67,4155.55,25829.536,107476729.99725,41432
2025-09-24T04:59:59.999000+09:00,4155.56,4157.3,4140.24,4151.37,53175.843,220592969.43397,66052
2025-09-24T05:14:59.999000+09:00,4151.36,4162.0,4148.36,4157.99,24806.461,103082811.6038,44053
2025-09-24T05:29:59.999000+09:00,4157.99,4160.0,4146.87,4149.61,17679.792,73420293.8563,34201
2025-09-24T05:44:59.999000+09:00,4149.6,4165.82,4137.08,4163.35,35325.447,146675567.71077,55806
2025-09-24T05:59:59.999000+09:00,4163.36,4174.74,4155.17,4173.91,23118.575,96267200.59557,39335
2025-09-24T06:14:59.999000+09:00,4173.91,4174.18,4161.78,4167.62,27943.993,116489539.67917,32405
2025-09-24T06:29:59.999000+09:00,4167.63,4173.55,4163.29,4173.13,10060.448,41930709.74606,17521
2025-09-24T06:44:59.999000+09:00,4173.13,4189.49,4172.28,4185.97,37854.495,158291688.11221,36049
2025-09-24T06:59:59.999000+09:00,4185.97,4186.69,4179.68,4181.31,11604.817,48547907.72141,18655
2025-09-24T07:14:59.999000+09:00,4181.29,4182.36,4172.5,4176.23,17918.717,74859421.41746,34303
2025-09-24T07:29:59.999000+09:00,4176.23,4178.36,4166.76,4169.41,14166.729,59105062.3808,25841
2025-09-24T07:44:59.999000+09:00,4169.4,4187.6,4169.4,4182.21,16243.333,67916093.35298,24452
2025-09-24T07:59:59.999000+09:00,4182.21,4183.86,4177.17,4179.7,10945.068,45752966.43335,23835
2025-09-24T08:14:59.999000+09:00,4179.7,4183.43,4172.27,4179.12,8968.376,37469825.65278,25417
2025-09-24T08:29:59.999000+09:00,4179.12,4181.34,4159.0,4161.59,25999.44,108327839.90896,32713
