ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-17T13:29:59.999000+09:00,4498.17,4498.96,4483.53,4485.9,42214.165,189469836.70663,41318
2025-09-17T13:44:59.999000+09:00,4485.89,4485.9,4476.22,4481.14,30835.559,138184665.46925,31285
2025-09-17T13:59:59.999000+09:00,4481.15,4481.15,4461.38,4474.7,70482.262,315122382.06168,68759
2025-09-17T14:14:59.999000+09:00,4474.67,4488.07,4474.17,4484.38,43019.971,192791937.85018,43289
2025-09-17T14:29:59.999000+09:00,4484.38,4486.65,4478.32,4479.7,17705.803,79356410.19004,25030
2025-09-17T14:44:59.999000+09:00,4479.71,4489.3,4479.7,4488.68,14870.067,66705141.28099,21203
2025-09-17T14:59:59.999000+09:00,4488.67,4516.77,4476.15,4512.39,74117.074,333533232.62177,82459
2025-09-17T15:14:59.999000+09:00,4512.39,4516.37,4501.49,4513.18,46125.35,207992803.03333,55143
2025-09-17T15:29:59.999000+09:00,4513.18,4524.43,4512.0,4517.01,38827.944,175437216.8895,41308
2025-09-17T15:44:59.999000+09:00,4517.01,4539.66,4517.0,4536.73,55619.611,251911520.56216,55301
2025-09-17T15:59:59.999000+09:00,4536.74,4548.14,4528.16,4543.61,72318.986,328283317.16695,74179
2025-09-17T16:14:59.999000+09:00,4543.61,4547.84,4535.24,4544.75,40846.74,185530359.99564,47099
2025-09-17T16:29:59.999000+09:00,4544.76,4554.09,4534.12,4540.0,58628.632,266423883.87955,61312
2025-09-17T16:44:59.999000+09:00,4540.01,4544.0,4537.52,4538.37,27299.151,123963733.97654,31598
2025-09-17T16:59:59.999000+09:00,4538.36,4543.97,4538.36,4543.97,4501.521,20439653.10392,5478
