ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T05:29:59.999000+09:00,4481.99,4483.24,4478.57,4482.2,4769.885,21374676.74074,8678
2025-09-21T05:44:59.999000+09:00,4482.21,4485.45,4481.36,4483.4,5213.568,23374815.9375,10397
2025-09-21T05:59:59.999000+09:00,4483.4,4485.16,4480.0,4481.77,5321.229,23854535.96288,10818
2025-09-21T06:14:59.999000+09:00,4481.78,4489.51,4481.77,4489.12,5413.844,24280971.70683,9679
2025-09-21T06:29:59.999000+09:00,4489.12,4498.11,4485.29,4497.43,11524.647,51778358.05263,15870
2025-09-21T06:44:59.999000+09:00,4497.43,4499.73,4491.36,4495.62,13957.219,62744161.96832,17432
2025-09-21T06:59:59.999000+09:00,4495.62,4495.63,4486.27,4487.99,11357.101,50993753.42791,16541
2025-09-21T07:14:59.999000+09:00,4487.98,4490.76,4486.84,4490.75,7590.108,34069127.83222,15633
2025-09-21T07:29:59.999000+09:00,4490.75,4492.45,4488.48,4491.4,3970.478,17830466.86801,8273
2025-09-21T07:44:59.999000+09:00,4491.41,4491.71,4485.16,4487.81,6656.468,29870672.96099,11092
2025-09-21T07:59:59.999000+09:00,4487.8,4492.82,4487.8,4491.38,4686.469,21046721.32585,8506
2025-09-21T08:14:59.999000+09:00,4491.39,4491.39,4485.96,4486.32,3930.179,17640029.34355,8471
2025-09-21T08:29:59.999000+09:00,4486.31,4486.41,4480.65,4481.1,6979.133,31284385.71534,10676
2025-09-21T08:44:59.999000+09:00,4481.09,4481.9,4477.37,4478.72,7786.014,34876302.87208,14161
2025-09-21T08:59:59.999000+09:00,4478.71,4480.0,4477.0,4478.27,4898.88,21937752.47555,8878
2025-09-21T09:14:59.999000+09:00,4478.26,4483.16,4477.17,4480.65,6704.018,30034914.22482,10330
2025-09-21T09:29:59.999000+09:00,4480.65,4481.46,4473.04,4474.89,9968.678,44621125.91762,14720
2025-09-21T09:44:59.999000+09:00,4474.88,4481.83,4472.11,4480.99,10680.008,47802903.88266,16526
2025-09-21T09:59:59.999000+09:00,4481.0,4487.68,4480.99,4484.94,9284.606,41637847.53639,17364
2025-09-21T10:14:59.999000+09:00,4484.95,4487.0,4480.4,4482.28,7614.988,34135397.66548,14562
2025-09-21T10:29:59.999000+09:00,4482.29,4485.37,4481.59,4483.77,4556.182,20429185.73614,11617
2025-09-21T10:44:59.999000+09:00,4483.77,4483.77,4477.64,4479.34,5530.922,24780667.63695,11253
2025-09-21T10:59:59.999000+09:00,4479.34,4480.59,4476.08,4479.1,6362.379,28491676.01694,13923
2025-09-21T11:14:59.999000+09:00,4479.11,4485.0,4477.83,4483.8,6169.711,27648196.13377,12620
2025-09-21T11:29:59.999000+09:00,4483.79,4486.29,4454.29,4473.55,88256.145,394126411.3138,64457
2025-09-21T11:44:59.999000+09:00,4473.55,4477.46,4470.43,4475.01,10566.341,47272360.04553,15157
2025-09-21T11:59:59.999000+09:00,4475.01,4478.5,4474.0,4476.53,5806.471,25992383.56194,9847
2025-09-21T12:14:59.999000+09:00,4476.53,4477.5,4472.79,4475.51,7123.468,31877956.85518,10423
2025-09-21T12:29:59.999000+09:00,4475.52,4476.57,4470.57,4475.33,8693.984,38889000.39263,11980
2025-09-21T12:44:59.999000+09:00,4475.33,4475.48,4471.97,4474.14,5123.414,22921990.40835,10278
2025-09-21T12:59:59.999000+09:00,4474.15,4476.68,4474.14,4475.43,2600.546,11638455.13488,5217
