ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-18T22:14:59.999000+09:00,4568.51,4580.0,4560.67,4579.43,32963.838,150613823.68102,45398
2025-09-18T22:29:59.999000+09:00,4579.43,4584.0,4576.92,4582.34,21842.852,100054383.24611,31043
2025-09-18T22:44:59.999000+09:00,4582.34,4603.6,4568.6,4571.95,93056.828,427032436.38268,123810
2025-09-18T22:59:59.999000+09:00,4571.95,4586.38,4555.17,4586.07,87174.025,398340412.9645,101567
2025-09-18T23:14:59.999000+09:00,4586.06,4617.5,4584.6,4605.11,99480.338,457722473.03582,102553
2025-09-18T23:29:59.999000+09:00,4605.11,4623.0,4602.37,4606.44,80898.13,373275979.19495,93510
2025-09-18T23:44:59.999000+09:00,4606.44,4611.5,4591.5,4598.0,50822.441,233868029.82448,68361
2025-09-18T23:59:59.999000+09:00,4597.99,4598.41,4587.12,4594.24,34665.775,159189341.0698,51554
2025-09-19T00:14:59.999000+09:00,4594.25,4604.5,4587.12,4589.18,45839.495,210771670.38635,68564
2025-09-19T00:29:59.999000+09:00,4589.17,4604.78,4585.0,4588.94,30049.489,138066360.00046,47185
2025-09-19T00:44:59.999000+09:00,4588.93,4600.0,4588.93,4595.82,16914.814,77716883.95783,34596
2025-09-19T00:59:59.999000+09:00,4595.83,4606.69,4594.48,4597.15,25562.634,117596863.19339,38664
2025-09-19T01:14:59.999000+09:00,4597.14,4604.39,4588.0,4596.99,25760.674,118404872.30866,42405
2025-09-19T01:29:59.999000+09:00,4596.99,4616.81,4596.73,4614.41,48002.861,221270474.82643,48051
2025-09-19T01:44:59.999000+09:00,4614.41,4632.08,4608.1,4628.0,78961.409,364973561.64864,72762
2025-09-19T01:59:59.999000+09:00,4628.0,4634.84,4617.73,4619.48,54052.822,250150475.78971,57579
2025-09-19T02:14:59.999000+09:00,4619.47,4623.3,4604.92,4614.33,57805.283,266632805.18454,69173
2025-09-19T02:29:59.999000+09:00,4614.33,4629.03,4602.8,4605.35,50564.692,233369864.22114,58728
2025-09-19T02:44:59.999000+09:00,4605.34,4606.02,4594.1,4602.87,36806.302,169319535.49608,51647
2025-09-19T02:59:59.999000+09:00,4602.86,4613.0,4601.96,4607.22,14487.162,66756832.37804,32553
2025-09-19T03:14:59.999000+09:00,4607.21,4611.86,4600.6,4610.39,16357.116,75337956.7789,31397
2025-09-19T03:29:59.999000+09:00,4610.38,4612.85,4603.66,4609.46,12444.244,57350417.61562,29313
2025-09-19T03:44:59.999000+09:00,4609.46,4611.85,4601.0,4605.78,13437.578,61895170.48102,29617
2025-09-19T03:59:59.999000+09:00,4605.78,4620.91,4605.78,4616.17,23746.238,109609090.39364,33709
2025-09-19T04:14:59.999000+09:00,4616.18,4616.9,4604.5,4604.51,16836.805,77606181.26404,24420
2025-09-19T04:29:59.999000+09:00,4604.5,4606.88,4588.66,4589.79,24126.071,110921925.10875,32337
2025-09-19T04:44:59.999000+09:00,4589.8,4594.36,4578.0,4592.46,46198.966,211852753.8102,51956
2025-09-19T04:59:59.999000+09:00,4592.46,4593.73,4586.45,4589.33,9202.693,42242397.91943,18918
