ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-20T13:29:59.999000+09:00,4466.29,4466.48,4461.95,4462.82,5116.867,22839974.05858,9820
2025-09-20T13:44:59.999000+09:00,4462.83,4471.52,4462.4,4471.26,11677.981,52181556.60386,16891
2025-09-20T13:59:59.999000+09:00,4471.26,4474.74,4467.68,4472.27,14529.093,64972274.25513,16301
2025-09-20T14:14:59.999000+09:00,4472.27,4473.0,4463.96,4472.31,19473.496,87029570.42077,19326
2025-09-20T14:29:59.999000+09:00,4472.31,4475.0,4471.23,4474.4,9814.312,43902504.49382,11350
2025-09-20T14:44:59.999000+09:00,4474.41,4484.59,4470.91,4472.84,28053.441,125615429.03013,27193
2025-09-20T14:59:59.999000+09:00,4472.83,4477.78,4472.64,4476.33,7209.389,32266210.58484,10800
2025-09-20T15:14:59.999000+09:00,4476.32,4476.33,4468.29,4468.99,9889.658,44222160.99579,15780
2025-09-20T15:29:59.999000+09:00,4469.0,4473.35,4468.99,4473.08,4730.72,21151633.6018,9993
2025-09-20T15:44:59.999000+09:00,4473.08,4474.01,4470.77,4471.83,4391.363,19639092.13967,9307
2025-09-20T15:59:59.999000+09:00,4471.84,4473.99,4470.09,4470.93,4110.005,18380061.86838,8632
2025-09-20T16:14:59.999000+09:00,4470.94,4474.02,4470.93,4471.39,4379.443,19586040.29178,9223
2025-09-20T16:29:59.999000+09:00,4471.4,4473.62,4468.54,4468.61,6377.154,28509014.80644,10428
2025-09-20T16:44:59.999000+09:00,4468.61,4476.05,4466.52,4473.8,13593.346,60777023.88391,17981
2025-09-20T16:59:59.999000+09:00,4473.81,4480.73,4472.74,4480.72,13155.077,58901396.46559,18456
2025-09-20T17:14:59.999000+09:00,4480.72,4480.72,4473.93,4474.66,13491.579,60405456.38769,16749
2025-09-20T17:29:59.999000+09:00,4474.67,4476.0,4472.24,4472.82,6334.087,28338793.14127,9630
2025-09-20T17:44:59.999000+09:00,4472.83,4476.35,4472.24,4474.99,6278.298,28092683.92847,11667
2025-09-20T17:59:59.999000+09:00,4475.0,4475.0,4462.01,4463.0,19387.53,86603542.33826,22852
2025-09-20T18:14:59.999000+09:00,4462.99,4469.7,4462.33,4468.77,17469.991,78018341.04246,17291
2025-09-20T18:29:59.999000+09:00,4468.78,4469.48,4463.0,4463.0,6092.117,27207394.39808,11952
2025-09-20T18:44:59.999000+09:00,4463.0,4463.01,4453.21,4461.85,32490.935,144851227.27588,32380
2025-09-20T18:59:59.999000+09:00,4461.85,4466.12,4460.0,4463.7,8653.903,38626250.23167,12549
2025-09-20T19:14:59.999000+09:00,4463.7,4474.78,4463.69,4470.55,16544.141,73954586.36155,19120
2025-09-20T19:29:59.999000+09:00,4470.55,4472.0,4467.55,4468.01,6159.621,27529849.92142,12414
2025-09-20T19:44:59.999000+09:00,4468.0,4468.01,4464.0,4466.2,5509.172,24600385.75947,12735
2025-09-20T19:59:59.999000+09:00,4466.19,4467.99,4465.0,4465.0,1170.461,5228460.04482,3616
