ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T15:44:59.999000+09:00,4480.62,4491.39,4478.0,4489.64,31101.569,139507138.96448,28771
2025-09-21T15:59:59.999000+09:00,4489.64,4489.64,4482.61,4482.9,9725.338,43629115.98199,14076
2025-09-21T16:14:59.999000+09:00,4482.9,4483.93,4476.53,4479.87,8105.542,36311818.06224,15140
2025-09-21T16:29:59.999000+09:00,4479.88,4479.88,4476.34,4478.64,6044.084,27065986.71408,9357
2025-09-21T16:44:59.999000+09:00,4478.65,4481.3,4478.19,4478.85,5346.344,23950404.00085,8684
2025-09-21T16:59:59.999000+09:00,4478.84,4478.84,4473.7,4475.85,7200.534,32228735.59233,13449
2025-09-21T17:14:59.999000+09:00,4475.85,4477.76,4471.27,4472.34,6881.422,30792303.54355,12601
2025-09-21T17:29:59.999000+09:00,4472.35,4473.0,4465.03,4465.62,14458.028,64602672.27212,16881
2025-09-21T17:44:59.999000+09:00,4465.62,4469.02,4464.4,4468.67,14072.437,62858320.37791,16163
2025-09-21T17:59:59.999000+09:00,4468.67,4469.0,4465.78,4467.26,7994.111,35709788.40083,11766
2025-09-21T18:14:59.999000+09:00,4467.27,4472.16,4463.0,4463.34,16681.088,74534146.68978,20932
2025-09-21T18:29:59.999000+09:00,4463.35,4463.35,4450.5,4454.7,44397.934,197858633.64759,50187
2025-09-21T18:44:59.999000+09:00,4454.7,4455.72,4440.07,4454.75,60771.724,270297341.25782,63059
2025-09-21T18:59:59.999000+09:00,4454.74,4466.09,4450.88,4464.1,32535.757,145112214.81826,35717
2025-09-21T19:14:59.999000+09:00,4464.09,4467.0,4459.0,4462.01,13656.907,60957080.69973,16697
2025-09-21T19:29:59.999000+09:00,4462.0,4465.36,4457.5,4463.06,8727.587,38926015.57439,17063
2025-09-21T19:44:59.999000+09:00,4463.05,4467.18,4462.05,4462.93,9617.873,42944681.41168,14933
2025-09-21T19:59:59.999000+09:00,4462.94,4462.94,4456.0,4456.47,8538.714,38065987.91913,14427
2025-09-21T20:14:59.999000+09:00,4456.47,4464.66,4453.55,4462.7,9310.695,41523472.00795,19377
2025-09-21T20:29:59.999000+09:00,4462.69,4462.7,4457.88,4460.72,7485.187,33383164.02443,14441
2025-09-21T20:44:59.999000+09:00,4460.72,4464.2,4459.11,4462.29,7570.291,33776555.41923,14282
2025-09-21T20:59:59.999000+09:00,4462.28,4462.7,4457.28,4458.26,5704.781,25440077.05458,13884
2025-09-21T21:14:59.999000+09:00,4458.25,4464.2,4458.01,4463.01,5986.014,26710148.46817,12694
2025-09-21T21:29:59.999000+09:00,4463.0,4468.95,4463.0,4467.59,11036.964,49297940.07984,15827
2025-09-21T21:44:59.999000+09:00,4467.59,4471.93,4462.0,4463.0,16228.56,72492103.30086,20203
2025-09-21T21:59:59.999000+09:00,4463.0,4467.69,4459.43,4465.15,8005.175,35736931.06175,14121
2025-09-21T22:14:59.999000+09:00,4465.16,4466.0,4463.7,4465.98,1731.491,7730112.02092,2721
